,Li,lamb,Co,Al,u,eta
0,0.5,0.8526677445432498,5506.0,7150.0,0.4425174825174825,0.3773203837391388
1,1.0,0.11135812449474536,414.0,1239.0,0.1670702179176755,0.018604626126240746
2,1.5,0.020816491511721907,77.0,232.0,-0.0010775862068965747,-2.2431564129011153e-05
3,2.0,0.005658852061438965,26.0,58.0,-0.051724137931034475,-0.0002926992445571878
4,2.5,0.0031662624629479924,12.0,35.0,-0.3214285714285714,-0.0010177272202332832
5,3.0,0.002492589598490973,8.0,29.0,-0.5862068965517242,-0.0014611732129085014
6,3.5,0.0008084074373484236,2.0,10.0,-0.9000000000000001,-0.0007275666936135813
7,4.0,0.0008084074373484236,1.0,11.0,-1.3181818181818181,-0.0010656279855956491
8,4.5,0.0006063055780113178,2.0,7.0,-1.1071428571428572,-0.0006712668899411018
9,5.0,0.00047157100511991377,2.0,5.0,-1.0,-0.00047157100511991377
10,5.5,0.0006063055780113178,1.0,8.0,-1.90625,-0.0011557700080840744
11,6.0,0.0002021018593371059,0.0,3.0,-2.5,-0.0005052546483427647
12,6.5,6.736728644570196e-05,0.0,1.0,-2.75,-0.0001852600377256804
13,7.0,6.736728644570196e-05,0.0,1.0,-3.0,-0.0002021018593371059
14,9.0,6.736728644570196e-05,0.0,1.0,-4.0,-0.00026946914578280785
15,15.5,6.736728644570196e-05,1.0,0.0,inf,inf
16,20.0,6.736728644570196e-05,0.0,1.0,-9.5,-0.0006399892212341687
