,Li,lamb,Co,Al,u,eta
0,1.0,0.919278001270379,7730.0,9636.0,0.4011000415110004,0.3687224444696985
1,2.0,0.07167054838026678,349.0,1005.0,-0.1527363184079602,-0.010946695697881544
2,3.0,0.00619309760745289,32.0,85.0,-0.43529411764705883,-0.002695818958538317
3,4.0,0.001429176370950667,6.0,21.0,-0.9285714285714286,-0.0013270923444541909
4,5.0,0.0004234596654668643,4.0,4.0,0.5,0.00021172983273343214
5,6.0,0.0004234596654668643,3.0,5.0,-0.7000000000000002,-0.0002964217658268051
6,7.0,0.0001587973745500741,0.0,3.0,-3.0,-0.0004763921236502223
7,8.0,0.00010586491636671607,0.0,2.0,-3.5,-0.0003705272072835063
8,9.0,0.00010586491636671607,1.0,1.0,0.5,5.2932458183358036e-05
9,10.0,0.00010586491636671607,1.0,1.0,0.5,5.2932458183358036e-05
10,15.0,5.2932458183358036e-05,0.0,1.0,-7.0,-0.0003705272072835063
11,53.0,5.2932458183358036e-05,1.0,0.0,inf,inf
