,Trade Qty,Avg_Cost
0,1.0,0.25790701063984844
1,2.0,0.2566875825627477
2,3.0,0.26826765188834156
3,4.0,0.2673469387755102
4,5.0,0.26167512690355327
5,6.0,0.2626619552414605
6,7.0,0.2690696649029982
7,8.0,0.26450276243093923
8,9.0,0.2583857442348009
9,10.0,0.30714285714285705
10,11.0,0.26557917888563054
11,12.0,0.26635514018691586
12,13.0,0.28762903762903763
13,14.0,0.25811688311688313
14,15.0,0.28659420289855075
15,16.0,0.3155241935483871
16,17.0,0.32077205882352944
17,18.0,0.3111111111111111
18,19.0,0.25
19,20.0,0.265
20,21.0,0.3
21,22.0,0.30965909090909094
22,23.0,0.30434782608695654
23,24.0,0.30833333333333335
24,25.0,0.25
25,26.0,0.25
26,27.0,0.25
27,28.0,0.4285714285714286
28,29.0,0.3706896551724138
29,30.0,0.33999999999999997
30,31.0,0.4032258064516129
31,32.0,0.25
32,33.0,0.25
33,34.0,0.25
34,35.0,0.29285714285714287
35,36.0,0.25
36,37.0,0.6554054054054054
37,38.0,0.25
38,39.0,0.9358974358974359
39,40.0,0.25
40,41.0,0.25
41,44.0,0.25
42,45.0,0.5
43,46.0,0.25
44,51.0,0.5
45,54.0,0.25
46,56.0,0.6160714285714286
47,60.0,0.6583333333333333
48,63.0,0.6785714285714286
49,67.0,0.667910447761194
50,79.0,0.9462025316455697
51,100.0,1.225
52,201.0,1.0883084577114428
