,Trade Qty,Avg_Cost
0,1.0,0.28295068027210885
1,2.0,0.27686222808174027
2,3.0,0.3008744038155802
3,4.0,0.2947916666666667
4,5.0,0.31946721311475407
5,6.0,0.3111390284757119
6,7.0,0.3468555900621118
7,8.0,0.31539351851851855
8,9.0,0.32703703703703707
9,10.0,0.3735897435897436
10,11.0,0.35769230769230764
11,12.0,0.3673245614035088
12,13.0,0.37899235267656317
13,14.0,0.35609243697478987
14,15.0,0.3333333333333333
15,16.0,0.3409090909090909
16,17.0,0.2857142857142857
17,18.0,0.3
18,19.0,0.25
19,20.0,0.45
20,21.0,0.4166666666666667
21,22.0,0.375
22,23.0,0.5163043478260869
23,24.0,0.5625
24,25.0,0.3333333333333333
25,26.0,0.4508547008547008
26,28.0,0.5089285714285714
27,29.0,0.4525862068965517
28,30.0,0.3458333333333333
29,33.0,0.5
30,37.0,0.25
31,39.0,0.5
32,40.0,0.4166666666666667
33,42.0,0.5
34,52.0,0.8365384615384616
35,63.0,0.7182539682539683
36,71.0,0.6091549295774648
37,100.0,1.08
38,147.0,1.1751700680272108
