,Trade Qty,Avg_Cost
0,1.0,0.3189996870762491
1,2.0,0.34227965540092775
2,3.0,0.359405818540434
3,4.0,0.352241847826087
4,5.0,0.3723756906077348
5,6.0,0.37905604719764013
6,7.0,0.3842654986522911
7,8.0,0.378099173553719
8,9.0,0.36726546906187624
9,10.0,0.38326359832635987
10,11.0,0.35056818181818183
11,12.0,0.3773408239700375
12,13.0,0.3839983545865899
13,14.0,0.40946843853820597
14,15.0,0.39239130434782604
15,16.0,0.4947916666666667
16,17.0,0.3962848297213622
17,18.0,0.3709150326797386
18,19.0,0.3432017543859649
19,20.0,0.4305555555555556
20,21.0,0.4616402116402117
21,22.0,0.5530303030303031
22,23.0,0.37228260869565216
23,24.0,0.25
24,25.0,0.5366666666666666
25,26.0,0.47355769230769235
26,27.0,0.4185185185185185
27,28.0,0.6428571428571429
28,29.0,0.7586206896551724
29,30.0,0.6333333333333333
30,31.0,0.25
31,32.0,0.328125
32,33.0,0.5
33,34.0,0.7720588235294118
34,36.0,0.5972222222222222
35,37.0,0.375
36,38.0,0.37719298245614036
37,39.0,1.8525641025641026
38,40.0,0.25
39,42.0,0.7261904761904762
40,43.0,0.5697674418604651
41,46.0,0.5
42,50.0,0.5
43,51.0,0.5098039215686274
44,55.0,0.7318181818181818
45,56.0,1.4107142857142858
46,62.0,0.25
47,65.0,0.6884615384615385
48,69.0,1.2155797101449277
49,75.0,0.9
50,85.0,1.388235294117647
51,117.0,1.5
52,121.0,0.25
53,168.0,0.25
