,Trade Qty,Avg_Cost
0,1.0,0.2593441256993215
1,2.0,0.25993668659866337
2,3.0,0.26347563605002156
3,4.0,0.26395007342143906
4,5.0,0.27626262626262627
5,6.0,0.2686011904761905
6,7.0,0.271
7,8.0,0.2741477272727273
8,9.0,0.2679292929292929
9,10.0,0.3003571428571429
10,11.0,0.2630208333333333
11,12.0,0.2866666666666666
12,13.0,0.29521432765707567
13,14.0,0.3106312292358804
14,15.0,0.2970238095238095
15,16.0,0.265625
16,17.0,0.3161764705882353
17,18.0,0.28086419753086417
18,19.0,0.2874493927125506
19,20.0,0.33125
20,21.0,0.25
21,22.0,0.25
22,23.0,0.47826086956521735
23,24.0,0.25
24,25.0,0.47333333333333333
25,26.0,0.3685897435897436
26,27.0,0.5
27,28.0,0.375
28,30.0,0.375
29,32.0,0.30078125
30,34.0,0.25
31,35.0,0.25
32,36.0,0.6319444444444444
33,40.0,0.5083333333333333
34,41.0,0.5
35,44.0,0.5
36,45.0,0.25
37,46.0,0.25
38,48.0,0.6875
39,50.0,0.25
40,52.0,0.4423076923076923
41,59.0,0.7372881355932204
42,63.0,0.5079365079365079
43,65.0,0.6884615384615385
44,70.0,0.4392857142857143
45,85.0,0.9794117647058823
46,99.0,0.6035353535353535
47,100.0,0.74
