,Trade Qty,Avg_Cost
0,1.0,0.25688613557239404
1,2.0,0.25972972972972974
2,3.0,0.27231032338308464
3,4.0,0.26486697965571204
4,5.0,0.2684415584415585
5,6.0,0.2746598639455783
6,7.0,0.2830357142857144
7,8.0,0.26640625
8,9.0,0.28435114503816794
9,10.0,0.33072289156626505
10,11.0,0.2866161616161616
11,12.0,0.3063063063063063
12,13.0,0.3454026442307692
13,14.0,0.2931547619047619
14,15.0,0.3348484848484849
15,16.0,0.3173076923076923
16,17.0,0.32434640522875813
17,18.0,0.3958333333333333
18,19.0,0.36988304093567254
19,20.0,0.32499999999999996
20,21.0,0.4523809523809524
21,22.0,0.4166666666666667
22,23.0,0.375
23,24.0,0.4416666666666667
24,25.0,0.375
25,26.0,0.3125
26,27.0,0.3888888888888889
27,28.0,0.25
28,29.0,0.5
29,30.0,0.3833333333333333
30,32.0,0.328125
31,33.0,0.5
32,38.0,0.5
33,39.0,0.46153846153846156
34,40.0,0.5
35,47.0,0.7180851063829787
36,50.0,0.62
37,54.0,0.7407407407407407
38,67.0,0.6604477611940298
39,83.0,1.3012048192771084
40,93.0,0.9435483870967742
41,95.0,0.8052631578947368
42,142.0,0.9330985915492958
43,147.0,1.163265306122449
44,166.0,1.5150602409638554
