,Trade Qty,Avg_Cost
0,1.0,0.26888379204892965
1,2.0,0.27805222300635146
2,3.0,0.29159824849480015
3,4.0,0.2824207492795389
4,5.0,0.3069597069597069
5,6.0,0.2993951612903225
6,7.0,0.2910573678290214
7,8.0,0.31988636363636364
8,9.0,0.2782651072124756
9,10.0,0.3708074534161491
10,11.0,0.3418003565062388
11,12.0,0.3586142322097378
12,13.0,0.37897157190635455
13,14.0,0.3511904761904762
14,15.0,0.35432098765432096
15,16.0,0.33705357142857145
16,17.0,0.33718487394957986
17,18.0,0.3125
18,19.0,0.3333333333333333
19,20.0,0.36666666666666664
20,21.0,0.3333333333333333
21,22.0,0.30844155844155846
22,23.0,0.25
23,24.0,0.3333333333333333
24,25.0,0.35
25,26.0,0.6346153846153846
26,27.0,0.558641975308642
27,28.0,0.37857142857142856
28,29.0,0.25
29,31.0,0.25
30,32.0,0.453125
31,34.0,0.5
32,35.0,0.5
33,37.0,0.5
34,38.0,0.506578947368421
35,39.0,0.6858974358974359
36,41.0,0.25
37,42.0,0.5
38,45.0,0.5
39,51.0,0.6650326797385621
40,54.0,0.25
41,76.0,0.7105263157894737
42,83.0,0.822289156626506
43,163.0,1.0260736196319018
