,Trade Qty,Avg_Cost
0,1.0,0.25984973428623787
1,2.0,0.26181783243658724
2,3.0,0.2668376068376068
3,4.0,0.26934749620637327
4,5.0,0.27233333333333337
5,6.0,0.2687265917602996
6,7.0,0.27473347547974414
7,8.0,0.27329009433962265
8,9.0,0.2857905982905983
9,10.0,0.33324175824175817
10,11.0,0.28799185888738127
11,12.0,0.2888513513513514
12,13.0,0.31950333131435493
13,14.0,0.3459183673469388
14,15.0,0.32352941176470595
15,16.0,0.2727272727272727
16,17.0,0.35784313725490197
17,18.0,0.3055555555555556
18,19.0,0.33059210526315785
19,20.0,0.579
20,21.0,0.3452380952380952
21,22.0,0.25
22,23.0,0.25
23,24.0,0.3072916666666667
24,25.0,0.36
25,26.0,0.3653846153846154
26,27.0,0.3333333333333333
27,28.0,0.5595238095238095
28,29.0,0.4698275862068966
29,30.0,0.41666666666666663
30,31.0,0.25
31,32.0,0.25
32,33.0,0.6893939393939394
33,34.0,0.25
34,35.0,0.7857142857142857
35,36.0,0.7777777777777778
36,39.0,0.25
37,40.0,0.5
38,41.0,0.25
39,42.0,0.25
40,48.0,0.7135416666666667
41,49.0,0.6887755102040817
42,50.0,0.97
43,52.0,0.2532051282051282
44,53.0,0.6556603773584906
45,58.0,0.25
46,61.0,0.7336065573770492
47,62.0,0.25
48,63.0,0.7916666666666666
49,73.0,0.25
50,84.0,0.8869047619047619
51,86.0,0.7965116279069767
52,93.0,1.0161290322580645
53,122.0,1.151639344262295
54,188.0,1.550531914893617
