,Trade Qty,Avg_Cost
0,1.0,0.3152307177886759
1,2.0,0.31855166802278273
2,3.0,0.33324275362318845
3,4.0,0.3146817248459959
4,5.0,0.3140096618357488
5,6.0,0.3675213675213675
6,7.0,0.3485221674876847
7,8.0,0.3425
8,9.0,0.3573943661971831
9,10.0,0.3820205479452054
10,11.0,0.3512626262626263
11,12.0,0.41704545454545455
12,13.0,0.41292505777484323
13,14.0,0.32928571428571424
14,15.0,0.39090909090909093
15,16.0,0.405
16,17.0,0.3333333333333333
17,18.0,0.28758169934640526
18,19.0,0.325
19,20.0,0.33409090909090905
20,21.0,0.3826530612244898
21,22.0,0.3494318181818182
22,23.0,0.375
23,24.0,0.3333333333333333
24,25.0,0.5
25,26.0,0.3760683760683761
26,27.0,0.46296296296296297
27,28.0,0.25
28,29.0,0.38146551724137934
29,30.0,0.25
30,31.0,0.3
31,32.0,0.4375
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,1.0
36,38.0,0.9078947368421053
37,41.0,0.25
38,43.0,0.375
39,44.0,0.25
40,45.0,0.525
41,46.0,0.25
42,47.0,0.5904255319148937
43,48.0,0.375
44,50.0,1.0025
45,53.0,0.5
46,56.0,0.5
47,60.0,0.25
48,64.0,0.25
49,80.0,0.80625
50,90.0,0.7888888888888889
51,97.0,0.6804123711340206
52,100.0,0.825
53,128.0,1.0390625
54,162.0,6.330246913580247
55,201.0,1.2860696517412935
