,Trade Qty,Avg_Cost
0,1.0,0.2866086334366802
1,2.0,0.28069917743830786
2,3.0,0.3030098831985624
3,4.0,0.2922872340425532
4,5.0,0.30154109589041095
5,6.0,0.28385416666666663
6,7.0,0.31193926846100756
7,8.0,0.3102022058823529
8,9.0,0.3304232804232804
9,10.0,0.36846846846846837
10,11.0,0.3048885077186964
11,12.0,0.3556701030927834
12,13.0,0.3623213070115725
13,14.0,0.36869747899159666
14,15.0,0.3480952380952381
15,16.0,0.358695652173913
16,17.0,0.3319327731092437
17,18.0,0.3333333333333333
18,19.0,0.37105263157894736
19,20.0,0.3859375
20,21.0,0.25
21,22.0,0.3806818181818182
22,23.0,0.25
23,24.0,0.4166666666666667
24,25.0,0.3125
25,26.0,0.4423076923076923
26,27.0,0.4833333333333334
27,28.0,0.5
28,29.0,0.5
29,30.0,0.55
30,31.0,0.25
31,32.0,0.25
32,33.0,0.375
33,34.0,0.5
34,35.0,0.5
35,36.0,0.25
36,37.0,0.6418918918918919
37,38.0,0.25
38,40.0,0.25
39,41.0,0.5518292682926829
40,42.0,0.25
41,43.0,0.4186046511627907
42,48.0,0.8645833333333334
43,49.0,0.5799319727891157
44,50.0,0.5449999999999999
45,51.0,0.375
46,53.0,0.7594339622641509
47,54.0,0.25
48,57.0,0.25
49,63.0,1.0119047619047619
50,67.0,1.0634328358208955
51,73.0,0.7071917808219178
52,76.0,0.6513157894736842
53,86.0,0.25
54,99.0,0.8181818181818182
55,100.0,0.995
56,107.0,0.8271028037383178
57,123.0,0.25
58,143.0,0.7762237762237763
