,Trade Qty,Avg_Cost
0,1.0,0.27409372236958446
1,2.0,0.2763859275053305
2,3.0,0.2859135285913529
3,4.0,0.28263707571801566
4,5.0,0.2870915032679738
5,6.0,0.29311454311454316
6,7.0,0.2896594684385382
7,8.0,0.2967687074829932
8,9.0,0.298474945533769
9,10.0,0.34658536585365857
10,11.0,0.30844155844155846
11,12.0,0.33745874587458746
12,13.0,0.3422842401500938
13,14.0,0.2799227799227799
14,15.0,0.36208333333333337
15,16.0,0.30952380952380953
16,17.0,0.3390092879256966
17,18.0,0.2894736842105263
18,19.0,0.2997076023391813
19,20.0,0.3760869565217391
20,21.0,0.32142857142857145
21,22.0,0.42857142857142855
22,23.0,0.25
23,24.0,0.38541666666666663
24,25.0,0.3
25,26.0,0.375
26,27.0,0.25
27,28.0,0.375
28,29.0,0.31896551724137934
29,30.0,0.375
30,31.0,0.4986559139784947
31,32.0,0.25
32,33.0,0.3106060606060606
33,34.0,0.25
34,36.0,0.6805555555555556
35,37.0,0.3986486486486487
36,38.0,0.44548872180451127
37,39.0,0.4166666666666667
38,41.0,0.25
39,43.0,0.25
40,44.0,0.9204545454545454
41,46.0,0.25
42,48.0,0.25
43,51.0,0.8529411764705882
44,55.0,0.5
45,57.0,0.9649122807017544
46,59.0,0.25
47,61.0,0.25
48,65.0,0.8692307692307693
49,68.0,0.25
50,75.0,0.6333333333333333
51,100.0,0.965
52,131.0,0.9408396946564885
