,Trade Qty,Avg_Cost
0,1.0,0.25704983012457533
1,2.0,0.2575679394564844
2,3.0,0.271229739252995
3,4.0,0.27544788273615634
4,5.0,0.29724880382775115
5,6.0,0.27583697234352256
6,7.0,0.2716049382716049
7,8.0,0.2766335227272727
8,9.0,0.2753623188405797
9,10.0,0.335024154589372
10,11.0,0.2804812834224599
11,12.0,0.2948232323232323
12,13.0,0.31695156695156695
13,14.0,0.3051020408163265
14,15.0,0.3388888888888889
15,16.0,0.3639705882352941
16,17.0,0.3634453781512605
17,18.0,0.25
18,19.0,0.29769736842105265
19,20.0,0.434090909090909
20,21.0,0.3511904761904762
21,22.0,0.3125
22,23.0,0.33695652173913043
23,24.0,0.3791666666666667
24,25.0,0.3125
25,26.0,0.25
26,27.0,0.375
27,28.0,0.4047619047619048
28,29.0,0.25
29,30.0,0.25
30,31.0,0.4173387096774194
31,32.0,0.25
32,36.0,0.38888888888888884
33,40.0,0.56875
34,44.0,0.6761363636363636
35,48.0,1.0416666666666667
36,50.0,0.75
37,58.0,0.6896551724137931
38,62.0,0.717741935483871
39,66.0,0.6022727272727273
40,69.0,0.8623188405797102
41,75.0,0.7166666666666667
42,156.0,0.7435897435897436
