,Trade Qty,Avg_Cost
0,1.0,0.2690996544316802
1,2.0,0.2768385460693153
2,3.0,0.28903550109959164
3,4.0,0.2836239103362391
4,5.0,0.2863031914893617
5,6.0,0.2803738317757009
6,7.0,0.2834434351775393
7,8.0,0.2950418994413408
8,9.0,0.28997289972899737
9,10.0,0.334012539184953
10,11.0,0.28596087456846947
11,12.0,0.2889957264957265
12,13.0,0.31190202831993874
13,14.0,0.28571428571428575
14,15.0,0.5227272727272726
15,16.0,0.28125
16,17.0,0.3823529411764706
17,18.0,0.25
18,19.0,0.3
19,20.0,0.4447368421052631
20,21.0,0.25
21,22.0,0.36363636363636365
22,23.0,0.35
23,24.0,0.5
24,25.0,0.7633333333333333
25,26.0,0.46153846153846156
26,27.0,0.25
27,28.0,0.375
28,29.0,0.25
29,30.0,0.7333333333333333
30,32.0,0.25
31,33.0,0.25
32,37.0,1.0067567567567568
33,38.0,0.6710526315789473
34,40.0,0.71875
35,45.0,0.5
36,50.0,0.6699999999999999
37,54.0,0.5
38,60.0,0.7083333333333334
39,66.0,0.9318181818181818
40,74.0,0.6418918918918919
41,88.0,0.5965909090909091
42,94.0,3.015957446808511
43,96.0,0.9635416666666666
44,116.0,0.8103448275862069
45,121.0,1.2954545454545454
46,160.0,0.890625
47,186.0,1.2661290322580645
