,Trade Qty,Avg_Cost
0,1.0,0.25827327896832925
1,2.0,0.25867665418227215
2,3.0,0.2673611111111111
3,4.0,0.2630796670630202
4,5.0,0.2688984881209503
5,6.0,0.2742673992673993
6,7.0,0.287227602905569
7,8.0,0.2673076923076923
8,9.0,0.28464052287581704
9,10.0,0.33282674772036475
10,11.0,0.28832116788321166
11,12.0,0.32703081232492986
12,13.0,0.2976190476190476
13,14.0,0.3279220779220779
14,15.0,0.3085714285714286
15,16.0,0.315
16,17.0,0.33123249299719887
17,18.0,0.3298611111111111
18,19.0,0.3181818181818182
19,20.0,0.3390625
20,21.0,0.26587301587301587
21,22.0,0.2916666666666667
22,23.0,0.2857142857142857
23,24.0,0.34027777777777773
24,25.0,0.29875
25,26.0,0.48461538461538467
26,27.0,0.28125
27,28.0,0.25
28,29.0,0.3706896551724138
29,30.0,0.4833333333333334
30,31.0,0.43548387096774194
31,32.0,0.25
32,33.0,0.4545454545454546
33,35.0,0.5785714285714286
34,37.0,0.4527027027027027
35,38.0,0.7039473684210527
36,39.0,0.75
37,40.0,0.44375
38,41.0,0.5304878048780488
39,43.0,0.6802325581395349
40,45.0,0.6888888888888889
41,46.0,0.6956521739130435
42,47.0,0.25
43,48.0,0.4166666666666667
44,49.0,0.6377551020408163
45,50.0,0.788
46,55.0,0.42272727272727273
47,56.0,0.3392857142857143
48,58.0,0.8103448275862069
49,60.0,0.65
50,61.0,0.48770491803278687
51,64.0,0.71484375
52,66.0,0.5909090909090909
53,68.0,0.5661764705882353
54,70.0,0.8357142857142857
55,75.0,0.99
56,76.0,0.618421052631579
57,80.0,1.0375
58,83.0,0.25
59,92.0,0.8913043478260869
60,119.0,0.8151260504201681
61,148.0,0.8986486486486487
62,165.0,0.9712121212121212
63,186.0,1.4005376344086022
