,Trade Qty,Avg_Cost
0,1.0,0.28885782747603833
1,2.0,0.2801677489177489
2,3.0,0.2976190476190476
3,4.0,0.29340731070496084
4,5.0,0.28532608695652173
5,6.0,0.32271557271557266
6,7.0,0.3237126245847176
7,8.0,0.3150614754098361
8,9.0,0.29248366013071897
9,10.0,0.35924855491329477
10,11.0,0.335343228200371
11,12.0,0.3604166666666666
12,13.0,0.38928952991452986
13,14.0,0.39285714285714285
14,15.0,0.35376344086021505
15,16.0,0.4079861111111111
16,17.0,0.3400735294117647
17,18.0,0.36616161616161613
18,19.0,0.39285714285714285
19,20.0,0.3675
20,21.0,0.4064625850340136
21,22.0,0.3693181818181818
22,23.0,0.40652173913043477
23,24.0,0.4166666666666667
24,25.0,0.47250000000000003
25,26.0,0.4230769230769231
26,27.0,0.5
27,28.0,0.375
28,29.0,0.25
29,30.0,0.25
30,31.0,0.3
31,32.0,0.3333333333333333
32,33.0,0.7045454545454546
33,34.0,2.0588235294117645
34,35.0,0.5
35,36.0,0.25
36,38.0,0.5
37,39.0,0.5
38,40.0,0.25
39,42.0,0.7261904761904762
40,45.0,0.7861111111111111
41,50.0,0.51
42,51.0,0.8725490196078431
43,53.0,0.25
44,64.0,0.4375
45,69.0,0.25
46,124.0,0.9838709677419355
