,Trade Qty,Avg_Cost
0,1.0,0.29430844553243574
1,2.0,0.32842938311688313
2,3.0,0.3519034354688951
3,4.0,0.35983187134502925
4,5.0,0.35618101545253855
5,6.0,0.36451116243264037
6,7.0,0.37500000000000006
7,8.0,0.32039141414141414
8,9.0,0.3638433515482696
9,10.0,0.3785276073619631
10,11.0,0.41889952153110055
11,12.0,0.3892450142450143
12,13.0,0.40289918414918424
13,14.0,0.39204545454545453
14,15.0,0.3453125
15,16.0,0.29838709677419356
16,17.0,0.36145510835913314
17,18.0,0.28935185185185186
18,19.0,0.42909356725146197
19,20.0,0.511
20,21.0,0.35
21,22.0,0.8545454545454547
22,23.0,0.2996894409937888
23,24.0,0.3482142857142857
24,25.0,0.6024999999999999
25,26.0,0.6269230769230769
26,27.0,0.6419753086419753
27,28.0,0.25
28,29.0,0.38254310344827586
29,30.0,0.9857142857142857
30,31.0,0.5403225806451614
31,32.0,0.28125
32,33.0,0.25
33,35.0,1.019047619047619
34,38.0,0.9385964912280701
35,40.0,0.7125
36,41.0,0.8567073170731707
37,45.0,0.9322222222222223
38,48.0,0.3802083333333333
39,49.0,0.9336734693877551
40,50.0,1.0033333333333332
41,57.0,0.25
42,58.0,1.7327586206896552
43,66.0,0.25
44,71.0,0.25
45,74.0,0.722972972972973
46,75.0,1.6933333333333334
47,83.0,0.9728915662650602
48,90.0,0.9833333333333333
49,102.0,1.2647058823529411
50,104.0,1.5288461538461537
51,127.0,0.5590551181102362
52,153.0,7.16421568627451
