,Trade Qty,Avg_Cost
0,1.0,0.2677432216905901
1,2.0,0.27375
2,3.0,0.28331735378715245
3,4.0,0.2770442930153322
4,5.0,0.28231292517006806
5,6.0,0.2768817204301075
6,7.0,0.2875679683638161
7,8.0,0.28886010362694303
8,9.0,0.2892385392385392
9,10.0,0.3396153846153846
10,11.0,0.30179704016913317
11,12.0,0.34012681159420294
12,13.0,0.34431854452601346
13,14.0,0.3047112462006079
14,15.0,0.26785714285714285
15,16.0,0.31850961538461536
16,17.0,0.25
17,18.0,0.35030864197530864
18,19.0,0.29545454545454547
19,20.0,0.3366071428571428
20,21.0,0.3
21,22.0,0.25
22,23.0,0.3333333333333333
23,24.0,0.47023809523809523
24,25.0,0.45333333333333337
25,26.0,0.3818681318681319
26,27.0,0.3125
27,28.0,0.5
28,29.0,0.6896551724137931
29,30.0,0.45666666666666667
30,31.0,0.4731182795698925
31,32.0,0.25
32,33.0,0.25
33,34.0,0.25
34,35.0,0.475
35,37.0,0.25
36,38.0,0.25
37,39.0,0.7243589743589743
38,40.0,0.25
39,41.0,0.25
40,46.0,0.5
41,47.0,0.8085106382978723
42,54.0,0.25
43,55.0,0.25
44,57.0,0.25
45,75.0,0.8933333333333333
46,83.0,0.786144578313253
47,85.0,0.9941176470588236
48,126.0,0.9166666666666666
49,150.0,0.9933333333333333
50,182.0,1.1675824175824177
51,195.0,1.0961538461538463
