,Trade Qty,Avg_Cost
0,1.0,0.25817939887288666
1,2.0,0.2545105245573004
2,3.0,0.2672439313203079
3,4.0,0.2604166666666667
4,5.0,0.27309782608695643
5,6.0,0.27050053248136313
6,7.0,0.2744708994708995
7,8.0,0.26490384615384616
8,9.0,0.27755905511811024
9,10.0,0.3266666666666667
10,11.0,0.2834710743801653
11,12.0,0.3118686868686868
12,13.0,0.311277705345502
13,14.0,0.28084415584415584
14,15.0,0.3215277777777778
15,16.0,0.330078125
16,17.0,0.3284313725490196
17,18.0,0.3410493827160494
18,19.0,0.2916666666666667
19,20.0,0.465
20,21.0,0.3349206349206349
21,22.0,0.30194805194805197
22,23.0,0.42391304347826086
23,24.0,0.40277777777777785
24,25.0,0.5099999999999999
25,26.0,0.47435897435897434
26,27.0,0.4367283950617284
27,28.0,0.2916666666666667
28,30.0,0.475
29,31.0,0.3790322580645161
30,32.0,0.25
31,38.0,0.6776315789473684
32,39.0,0.25
33,40.0,0.6625
34,41.0,0.4817073170731707
35,45.0,0.9833333333333334
36,47.0,0.6968085106382979
37,50.0,0.475
38,51.0,0.3480392156862745
39,54.0,0.8333333333333333
40,61.0,0.8565573770491803
41,63.0,0.8373015873015873
42,65.0,0.6846153846153846
43,90.0,0.25
44,91.0,0.9532967032967032
45,105.0,0.25
46,106.0,0.9339622641509434
