,Trade Qty,Avg_Cost
0,1.0,0.2624219386369807
1,2.0,0.2602820211515864
2,3.0,0.26303317535545023
3,4.0,0.26897089397089397
4,5.0,0.2673976608187134
5,6.0,0.2721238938053097
6,7.0,0.2781954887218045
7,8.0,0.26517857142857143
8,9.0,0.2853535353535353
9,10.0,0.325
10,11.0,0.2858707557502738
11,12.0,0.3003731343283582
12,13.0,0.30275606746194983
13,14.0,0.29505494505494506
14,15.0,0.305
15,16.0,0.3058712121212121
16,17.0,0.3320135746606335
17,18.0,0.31432748538011696
18,19.0,0.35167464114832536
19,20.0,0.3359375
20,21.0,0.4030612244897959
21,22.0,0.35353535353535354
22,23.0,0.25
23,24.0,0.3869047619047619
24,25.0,0.31666666666666665
25,26.0,0.3269230769230769
26,27.0,0.3
27,28.0,0.3191964285714286
28,29.0,0.34051724137931033
29,30.0,0.25
30,31.0,0.3709677419354839
31,32.0,0.25
32,33.0,0.38636363636363635
33,35.0,0.25
34,36.0,0.3194444444444444
35,40.0,0.3625
36,42.0,0.42857142857142855
37,44.0,0.6363636363636364
38,45.0,0.8333333333333334
39,47.0,0.25
40,49.0,0.7091836734693877
41,50.0,0.6957142857142857
42,52.0,0.25
43,53.0,0.6556603773584906
44,62.0,0.7096774193548387
45,63.0,0.6944444444444444
46,66.0,0.5909090909090909
47,72.0,0.6041666666666666
48,74.0,1.0945945945945945
49,98.0,0.25
50,140.0,0.6857142857142857
51,179.0,1.4636871508379887
