,Trade Qty,Avg_Cost
0,1.0,0.2633848899464604
1,2.0,0.26445617255621845
2,3.0,0.26962636439966414
3,4.0,0.27047872340425533
4,5.0,0.27823920265780727
5,6.0,0.281210986267166
6,7.0,0.2889476778365667
7,8.0,0.2918269230769231
8,9.0,0.2849893162393162
9,10.0,0.33214285714285713
10,11.0,0.28452797202797203
11,12.0,0.33402777777777776
12,13.0,0.308599419448476
13,14.0,0.30357142857142855
14,15.0,0.27638888888888885
15,16.0,0.3159722222222222
16,17.0,0.26871657754010697
17,18.0,0.25
18,19.0,0.3
19,20.0,0.3525
20,21.0,0.4910714285714286
21,22.0,0.3333333333333333
22,23.0,0.3695652173913043
23,24.0,0.39583333333333337
24,25.0,0.5714285714285714
25,26.0,0.25
26,27.0,0.25
27,28.0,0.25
28,29.0,0.3333333333333333
29,30.0,0.6083333333333334
30,31.0,0.25
31,32.0,0.25
32,33.0,0.25
33,34.0,0.6470588235294118
34,35.0,0.25
35,36.0,0.6018518518518519
36,38.0,0.6929824561403509
37,39.0,0.4358974358974359
38,40.0,0.60625
39,41.0,0.5792682926829268
40,45.0,0.25
41,46.0,0.6521739130434783
42,48.0,0.9166666666666666
43,50.0,0.6599999999999999
44,68.0,0.5367647058823529
45,80.0,0.5875
46,91.0,0.7335164835164835
47,94.0,0.9893617021276596
48,100.0,0.51
49,109.0,1.0022935779816513
