,Trade Qty,Avg_Cost
0,1.0,0.27058349289529376
1,2.0,0.2739423076923077
2,3.0,0.27752601544142336
3,4.0,0.28330522765598654
4,5.0,0.27743467933491683
5,6.0,0.27752525252525256
6,7.0,0.2842334494773519
7,8.0,0.28520114942528735
8,9.0,0.2839147286821705
9,10.0,0.32236180904522616
10,11.0,0.2980318650421743
11,12.0,0.3084677419354839
12,13.0,0.33002104278700023
13,14.0,0.31157635467980294
14,15.0,0.3603603603603604
15,16.0,0.3068181818181818
16,17.0,0.37500000000000006
17,18.0,0.3128654970760234
18,19.0,0.4473684210526316
19,20.0,0.29204545454545455
20,21.0,0.36224489795918363
21,22.0,0.2857142857142857
22,23.0,0.3125
23,24.0,0.3
24,25.0,0.25
25,26.0,0.3104395604395605
26,27.0,0.4537037037037037
27,29.0,0.25
28,30.0,0.25
29,31.0,0.3333333333333333
30,32.0,0.25
31,33.0,0.2803030303030303
32,34.0,0.25
33,35.0,0.25
34,36.0,0.5
35,38.0,0.25
36,39.0,0.4624542124542125
37,42.0,0.25
38,43.0,0.5
39,47.0,0.5
40,49.0,0.5
41,50.0,0.5
42,51.0,0.5
43,52.0,0.5
44,53.0,0.7405660377358491
45,59.0,0.25
46,65.0,0.6961538461538461
47,75.0,0.5966666666666667
48,78.0,0.6153846153846154
49,84.0,0.5773809523809523
