,Trade Qty,Avg_Cost
0,1.0,0.26047782952014575
1,2.0,0.26040753724802806
2,3.0,0.2601750101750102
3,4.0,0.2651888341543514
4,5.0,0.2699197860962567
5,6.0,0.28247126436781617
6,7.0,0.2896205357142857
7,8.0,0.26573741007194246
8,9.0,0.2834467120181406
9,10.0,0.3084112149532711
10,11.0,0.31786171574903965
11,12.0,0.31842105263157894
12,13.0,0.3257575757575758
13,14.0,0.3268398268398269
14,15.0,0.35931372549019613
15,16.0,0.35208333333333336
16,17.0,0.3151260504201681
17,18.0,0.3125
18,19.0,0.31100478468899523
19,20.0,0.38421052631578945
20,21.0,0.30782312925170074
21,22.0,0.25
22,23.0,0.36684782608695654
23,24.0,0.30357142857142855
24,25.0,0.5980000000000001
25,26.0,0.44230769230769235
26,27.0,0.43209876543209874
27,28.0,0.6130952380952381
28,29.0,0.646551724137931
29,30.0,0.6583333333333333
30,31.0,0.25
31,33.0,0.6691919191919192
32,34.0,0.6274509803921569
33,35.0,0.9928571428571429
34,36.0,0.6611111111111111
35,37.0,0.6216216216216216
36,48.0,0.25
37,49.0,0.25
38,52.0,0.25
39,53.0,0.5707547169811321
40,56.0,0.7053571428571429
41,58.0,0.5862068965517241
42,61.0,0.8073770491803278
43,64.0,0.8828125
44,81.0,1.1481481481481481
45,82.0,0.25
46,131.0,1.4751908396946565
47,150.0,1.0766666666666667
48,330.0,1.9954545454545454
