,Trade Qty,Avg_Cost
0,1.0,0.25825049701789266
1,2.0,0.2586750788643533
2,3.0,0.26010381905821284
3,4.0,0.2643867924528302
4,5.0,0.26544342507645263
5,6.0,0.26790123456790127
6,7.0,0.26991502920870947
7,8.0,0.27125850340136054
8,9.0,0.27127127127127126
9,10.0,0.33037037037037037
10,11.0,0.2936217008797654
11,12.0,0.28170289855072467
12,13.0,0.3209361393323658
13,14.0,0.31493506493506496
14,15.0,0.3833333333333333
15,16.0,0.29411764705882354
16,17.0,0.2873303167420814
17,18.0,0.32175925925925924
18,19.0,0.36754385964912284
19,20.0,0.38749999999999996
20,21.0,0.25
21,22.0,0.25
22,23.0,0.25
23,24.0,0.25
24,25.0,0.43
25,26.0,0.315934065934066
26,27.0,0.3187830687830688
27,28.0,0.375
28,29.0,0.3103448275862069
29,30.0,0.4583333333333333
30,31.0,0.25
31,32.0,0.2857142857142857
32,33.0,0.49242424242424243
33,34.0,0.25
34,35.0,0.7357142857142858
35,37.0,0.6463963963963965
36,38.0,0.3684210526315789
37,39.0,0.5
38,40.0,0.25
39,42.0,0.5
40,46.0,0.7282608695652174
41,47.0,0.7180851063829787
42,49.0,0.7091836734693877
43,50.0,0.6
44,53.0,0.25
45,54.0,0.5
46,128.0,0.25
47,199.0,1.1670854271356783
48,206.0,1.4368932038834952
49,250.0,1.464
