,Trade Qty,Avg_Cost
0,1.0,0.2811316785864535
1,2.0,0.2779144587433762
2,3.0,0.3051266825019794
3,4.0,0.30241141732283466
4,5.0,0.31298882681564244
5,6.0,0.31850715746421265
6,7.0,0.29119193689745837
7,8.0,0.29343971631205673
8,9.0,0.31106519742883376
9,10.0,0.4036082474226804
10,11.0,0.33223140495867765
11,12.0,0.34796099290780147
12,13.0,0.35367479055597867
13,14.0,0.32894736842105265
14,15.0,0.3425287356321839
15,16.0,0.31085526315789475
16,17.0,0.31862745098039214
17,18.0,0.2916666666666667
18,19.0,0.25
19,20.0,0.378125
20,21.0,0.3333333333333333
21,22.0,0.38383838383838387
22,23.0,0.35968379446640314
23,24.0,0.44791666666666663
24,25.0,0.395
25,26.0,0.3547008547008547
26,27.0,0.4444444444444444
27,28.0,0.42410714285714285
28,29.0,0.3125
29,30.0,0.3547619047619048
30,31.0,0.25
31,32.0,0.359375
32,34.0,0.6617647058823529
33,36.0,0.25
34,38.0,0.3333333333333333
35,40.0,0.5125000000000001
36,41.0,0.25
37,42.0,0.25
38,43.0,0.47674418604651164
39,44.0,0.25
40,47.0,0.25
41,50.0,0.67
42,58.0,0.5344827586206896
43,60.0,0.7708333333333333
44,71.0,0.43309859154929575
45,78.0,0.8653846153846154
46,85.0,0.5
47,89.0,0.5758426966292135
48,100.0,0.865
49,101.0,0.6707920792079208
50,136.0,1.2022058823529411
