,Li,lamb,Co,Al,u,eta
0,1.0,0.9332328236054275,1970.0,2362.0,0.4170194750211685,0.3891762621724581
1,2.0,0.04975231531337497,54.0,177.0,-0.19491525423728806,-0.009697485188200202
2,3.0,0.008184363558044368,7.0,31.0,-0.661290322580645,-0.005412240417416435
3,4.0,0.0060305836743484815,4.0,24.0,-1.1666666666666667,-0.007035680953406562
4,5.0,0.001076889941847943,0.0,5.0,-2.0,-0.002153779883695886
5,6.0,0.00021537798836958864,0.0,1.0,-2.5,-0.0005384449709239715
6,8.0,0.0006461339651087659,2.0,1.0,4.5,0.0029076028429894465
7,9.0,0.0004307559767391773,1.0,1.0,0.5,0.00021537798836958864
8,14.0,0.00021537798836958864,1.0,0.0,inf,inf
9,23.0,0.00021537798836958864,1.0,0.0,inf,inf
