,Trade Qty,Avg_Cost
0,1.0,0.26538146021328957
1,2.0,0.27190768121168407
2,3.0,0.28494371482176367
3,4.0,0.28164780763790664
4,5.0,0.28110151187904964
5,6.0,0.29286169534735496
6,7.0,0.28457142857142853
7,8.0,0.2802272727272727
8,9.0,0.2792259083728278
9,10.0,0.3309756097560975
10,11.0,0.30086580086580084
11,12.0,0.30868544600938963
12,13.0,0.3529025322503584
13,14.0,0.2916666666666667
14,15.0,0.31477987421383646
15,16.0,0.3086890243902439
16,17.0,0.3025210084033613
17,18.0,0.356060606060606
18,19.0,0.27392344497607657
19,20.0,0.41904761904761906
20,21.0,0.3551587301587302
21,22.0,0.32575757575757575
22,23.0,0.3849637681159421
23,24.0,0.32291666666666663
24,25.0,0.2670588235294118
25,26.0,0.3006993006993007
26,27.0,0.2916666666666667
27,28.0,0.3333333333333333
28,29.0,0.34626436781609193
29,30.0,0.31190476190476196
30,31.0,0.25
31,32.0,0.3076923076923077
32,33.0,0.375
33,34.0,0.25
34,35.0,0.42142857142857143
35,36.0,0.25
36,37.0,0.375
37,38.0,0.33223684210526316
38,39.0,0.8733974358974359
39,40.0,0.4875
40,42.0,0.25
41,44.0,0.25
42,46.0,0.25
43,47.0,0.25
44,53.0,0.6933962264150944
45,55.0,0.25
46,69.0,0.25
47,77.0,0.6948051948051948
48,79.0,0.7689873417721519
49,100.0,0.72
50,168.0,1.3511904761904763
51,233.0,1.3562231759656653
