,Trade Qty,Avg_Cost
0,1.0,0.27992591629841435
1,2.0,0.27571338977735965
2,3.0,0.287410394265233
3,4.0,0.2821594877764843
4,5.0,0.29114671163575045
5,6.0,0.30005324813631523
6,7.0,0.305
7,8.0,0.29404761904761906
8,9.0,0.30490956072351416
9,10.0,0.36677852348993295
10,11.0,0.32342657342657344
11,12.0,0.3529202279202279
12,13.0,0.35919849381387847
13,14.0,0.34134615384615385
14,15.0,0.3670731707317073
15,16.0,0.3703125
16,17.0,0.3547794117647059
17,18.0,0.3055555555555556
18,19.0,0.347953216374269
19,20.0,0.3333333333333333
20,21.0,0.4166666666666667
21,22.0,0.4070247933884298
22,23.0,0.2777777777777778
23,24.0,0.3796296296296296
24,25.0,0.4166666666666667
25,26.0,0.4017094017094017
26,27.0,0.3333333333333333
27,28.0,0.25
28,29.0,0.39224137931034486
29,30.0,0.3333333333333333
30,31.0,0.25
31,32.0,0.2727272727272727
32,33.0,0.4348484848484849
33,34.0,0.25
34,35.0,0.5
35,36.0,0.6111111111111112
36,39.0,0.5096153846153847
37,40.0,0.5
38,41.0,0.39939024390243905
39,42.0,0.25
40,44.0,0.25
41,45.0,0.6148148148148148
42,47.0,0.25
43,49.0,0.375
44,51.0,0.5220588235294117
45,52.0,0.7019230769230769
46,53.0,0.5188679245283019
47,54.0,0.8333333333333334
48,60.0,0.25
49,61.0,0.5614754098360656
50,64.0,0.25
51,65.0,0.8769230769230769
52,66.0,0.8939393939393939
53,73.0,0.9452054794520548
54,81.0,0.404320987654321
55,83.0,1.0783132530120483
56,84.0,0.7559523809523809
57,119.0,0.25
58,132.0,1.375
59,185.0,1.518918918918919
