,Trade Qty,Avg_Cost
0,1.0,0.258042479195131
1,2.0,0.25533834586466164
2,3.0,0.26818545163868907
3,4.0,0.2743411420204978
4,5.0,0.27431640625
5,6.0,0.3027121609798775
6,7.0,0.32853835978835977
7,8.0,0.29970238095238094
8,9.0,0.29835390946502066
9,10.0,0.36626213592233003
10,11.0,0.28567937438905183
11,12.0,0.3371212121212121
12,13.0,0.3603076923076923
13,14.0,0.5771889400921659
14,15.0,0.396031746031746
15,16.0,0.3177083333333333
16,17.0,0.32093425605536335
17,18.0,0.3277777777777778
18,19.0,0.25
19,20.0,0.5
20,21.0,0.31746031746031744
21,22.0,0.3579545454545454
22,24.0,0.46354166666666663
23,25.0,0.6387499999999999
24,26.0,0.38846153846153847
25,27.0,0.25
26,30.0,0.48333333333333334
27,32.0,0.25
28,35.0,0.25
29,39.0,0.3782051282051282
30,40.0,0.69375
31,45.0,0.9388888888888889
32,48.0,0.6354166666666666
33,50.0,0.8066666666666666
34,52.0,0.25
35,59.0,1.1228813559322033
36,60.0,0.7666666666666667
37,61.0,1.2622950819672132
38,69.0,0.25
39,80.0,1.3625
40,120.0,0.7625
