,Trade Qty,Avg_Cost
0,1.0,0.2577372350674374
1,2.0,0.25712830957230143
2,3.0,0.2604522184300342
3,4.0,0.2590947546531303
4,5.0,0.26494708994709
5,6.0,0.2639902676399027
6,7.0,0.2713431986340352
7,8.0,0.27785714285714286
8,9.0,0.2885385385385385
9,10.0,0.32694805194805193
10,11.0,0.2737154150197629
11,12.0,0.2764423076923077
12,13.0,0.29918639053254437
13,14.0,0.32325072886297374
14,15.0,0.2878205128205128
15,16.0,0.2916666666666667
16,17.0,0.3025210084033613
17,18.0,0.3709150326797386
18,19.0,0.27631578947368424
19,20.0,0.4321428571428572
20,21.0,0.25
21,22.0,0.39393939393939387
22,23.0,0.5489130434782609
23,24.0,0.453125
24,25.0,0.4566666666666666
25,26.0,0.39230769230769236
26,27.0,0.25
27,28.0,0.4955357142857143
28,29.0,0.25
29,30.0,0.25
30,31.0,0.25
31,32.0,0.25
32,33.0,0.7348484848484849
33,34.0,0.5
34,36.0,0.25
35,37.0,0.25
36,39.0,0.25
37,40.0,0.625
38,43.0,0.8081395348837209
39,44.0,0.6534090909090908
40,45.0,0.25
41,46.0,0.6956521739130435
42,51.0,0.5441176470588235
43,53.0,0.25
44,69.0,0.9057971014492754
45,92.0,0.25
46,100.0,1.05
47,103.0,0.9053398058252428
