,Trade Qty,Avg_Cost
0,1.0,0.2651928124369069
1,2.0,0.27135882831570385
2,3.0,0.27757125154894674
3,4.0,0.28005226480836237
4,5.0,0.2774881516587678
5,6.0,0.2973856209150327
6,7.0,0.29979395604395603
7,8.0,0.279796511627907
8,9.0,0.291005291005291
9,10.0,0.35849999999999993
10,11.0,0.2722222222222222
11,12.0,0.3546099290780142
12,13.0,0.3639888337468982
13,14.0,0.3267857142857143
14,15.0,0.27941176470588236
15,16.0,0.2849264705882353
16,17.0,0.34375
17,18.0,0.3333333333333333
18,19.0,0.40921052631578947
19,20.0,0.2777777777777778
20,21.0,0.44642857142857145
21,22.0,0.25
22,23.0,0.35403726708074534
23,24.0,0.26666666666666666
24,25.0,0.25
25,26.0,0.4134615384615385
26,27.0,0.25
27,28.0,0.25
28,29.0,0.375
29,30.0,0.375
30,31.0,0.25
31,32.0,0.375
32,33.0,0.25
33,34.0,0.25
34,35.0,0.25
35,37.0,0.25
36,38.0,0.4692982456140351
37,39.0,0.25
38,44.0,0.8636363636363636
39,47.0,0.5
40,48.0,0.5
41,51.0,0.5
42,52.0,0.25
43,53.0,0.6556603773584906
44,54.0,0.6759259259259259
45,55.0,0.25
46,78.0,0.25
47,90.0,0.25
