,Trade Qty,Avg_Cost
0,1.0,0.258889122659373
1,2.0,0.2555746140651801
2,3.0,0.2651324085750315
3,4.0,0.25634249471458775
4,5.0,0.2741214057507987
5,6.0,0.2593042071197411
6,7.0,0.2664170506912442
7,8.0,0.2667910447761194
8,9.0,0.2724116161616162
9,10.0,0.3233532934131737
10,11.0,0.2764378478664193
11,12.0,0.30224867724867727
12,13.0,0.2847394540942928
13,14.0,0.28
14,15.0,0.31190476190476185
15,16.0,0.34375
16,17.0,0.28125
17,18.0,0.35185185185185186
18,19.0,0.25
19,20.0,0.42083333333333334
20,21.0,0.3558201058201058
21,22.0,0.25
22,23.0,0.25
23,24.0,0.3020833333333333
24,25.0,0.35
25,26.0,0.25
26,27.0,0.25
27,28.0,0.7142857142857143
28,29.0,0.4166666666666667
29,30.0,0.47916666666666663
30,31.0,0.25
31,32.0,0.275
32,33.0,0.5
33,34.0,0.5
34,35.0,0.42142857142857143
35,38.0,0.3026315789473684
36,39.0,0.8141025641025641
37,40.0,0.5625
38,42.0,0.5674603174603176
39,48.0,0.25
40,50.0,0.25
41,51.0,0.6029411764705882
42,53.0,0.6650943396226415
43,59.0,0.25
44,68.0,0.25
45,70.0,0.9928571428571429
46,74.0,0.6013513513513513
47,78.0,0.25
48,84.0,1.0535714285714286
49,102.0,0.9117647058823529
50,105.0,1.0023809523809524
51,128.0,1.03515625
52,201.0,0.25
