,Trade Qty,Avg_Cost
0,1.0,0.2583607456140351
1,2.0,0.2584777694046722
2,3.0,0.2768001618122978
3,4.0,0.2699530516431925
4,5.0,0.2748299319727891
5,6.0,0.2830756013745705
6,7.0,0.2699868938401049
7,8.0,0.26313025210084034
8,9.0,0.2730496453900709
9,10.0,0.3016759776536313
10,11.0,0.2776515151515151
11,12.0,0.2928403755868545
12,13.0,0.3257478632478632
13,14.0,0.2960829493087557
14,15.0,0.3053030303030303
15,16.0,0.365625
16,17.0,0.3235294117647059
17,18.0,0.31196581196581197
18,19.0,0.4411764705882353
19,20.0,0.3431818181818182
20,21.0,0.4166666666666667
21,22.0,0.4166666666666667
22,23.0,0.35714285714285715
23,24.0,0.3958333333333333
24,25.0,0.45999999999999996
25,26.0,0.25
26,27.0,0.39197530864197533
27,28.0,0.46875
28,29.0,0.3125
29,30.0,0.4916666666666667
30,31.0,0.3575268817204302
31,32.0,0.25
32,35.0,0.5928571428571429
33,36.0,0.25
34,37.0,0.375
35,38.0,0.5
36,39.0,0.25
37,40.0,0.5
38,41.0,0.5
39,42.0,0.5952380952380952
40,43.0,0.5
41,50.0,0.5900000000000001
42,56.0,0.6428571428571429
43,65.0,0.5692307692307692
44,66.0,0.8484848484848485
45,77.0,0.685064935064935
