,Trade Qty,Avg_Cost
0,1.0,0.2849056603773585
1,2.0,0.27044698050404187
2,3.0,0.29500768049155146
3,4.0,0.2814945226917058
4,5.0,0.29738430583501
5,6.0,0.30202448210922794
6,7.0,0.29991883116883117
7,8.0,0.2857603092783505
8,9.0,0.2904929577464789
9,10.0,0.3635174418604651
10,11.0,0.3129691409507923
11,12.0,0.3429166666666667
12,13.0,0.3608299595141701
13,14.0,0.35501066098081024
14,15.0,0.35347222222222224
15,16.0,0.34539473684210525
16,17.0,0.3629679144385027
17,18.0,0.2829218106995885
18,19.0,0.3194444444444444
19,20.0,0.32916666666666666
20,21.0,0.2976190476190476
21,22.0,0.3125
22,23.0,0.375
23,24.0,0.3145833333333333
24,25.0,0.3
25,26.0,0.3759615384615385
26,27.0,0.39285714285714285
27,28.0,0.4392857142857142
28,29.0,0.4166666666666667
29,30.0,0.3904761904761905
30,31.0,0.5
31,32.0,0.4
32,33.0,0.5681818181818182
33,34.0,0.25
34,35.0,0.5
35,36.0,0.5
36,38.0,0.25
37,39.0,0.3269230769230769
38,40.0,0.375
39,41.0,0.25
40,44.0,0.6477272727272727
41,45.0,0.6333333333333333
42,47.0,0.5
43,48.0,0.25
44,51.0,0.7009803921568627
45,54.0,0.5
46,55.0,0.5
47,64.0,0.8671875
48,68.0,0.8014705882352942
49,71.0,0.7077464788732394
50,73.0,0.25
51,82.0,0.49390243902439024
52,100.0,0.8725
53,130.0,0.25
54,137.0,1.0273722627737227
55,167.0,0.9086826347305389
