,Trade Qty,Avg_Cost
0,1.0,0.26076506085711365
1,2.0,0.2617872130338188
2,3.0,0.27095009340805976
3,4.0,0.2650126422250316
4,5.0,0.27173423423423426
5,6.0,0.27511737089201876
6,7.0,0.2716379711493718
7,8.0,0.261968085106383
8,9.0,0.2714855739717618
9,10.0,0.30451127819548873
10,11.0,0.2708174178762414
11,12.0,0.29401881720430106
12,13.0,0.30135882081989873
13,14.0,0.30863539445628996
14,15.0,0.3116279069767442
15,16.0,0.2847222222222222
16,17.0,0.306985294117647
17,18.0,0.3319444444444445
18,19.0,0.34492481203007525
19,20.0,0.38017241379310346
20,21.0,0.2804232804232804
21,22.0,0.2916666666666667
22,23.0,0.28940217391304346
23,24.0,0.25
24,25.0,0.43333333333333335
25,26.0,0.37362637362637363
26,27.0,0.4022633744855967
27,28.0,0.25595238095238093
28,29.0,0.3017241379310345
29,30.0,0.25
30,31.0,0.2857142857142857
31,32.0,0.328125
32,33.0,0.375
33,34.0,0.7352941176470589
34,36.0,0.4375
35,37.0,0.25
36,39.0,0.6057692307692308
37,40.0,0.553125
38,43.0,0.25
39,45.0,0.3055555555555556
40,48.0,0.6197916666666667
41,50.0,0.5720000000000001
42,52.0,0.6282051282051282
43,53.0,0.6462264150943396
44,55.0,0.825
45,61.0,0.665983606557377
46,65.0,0.6346153846153846
47,66.0,0.5858585858585857
48,68.0,0.25
49,79.0,0.6867088607594937
50,100.0,0.9924999999999999
51,101.0,1.0940594059405941
52,107.0,0.6985981308411215
53,167.0,1.0718562874251496
54,200.0,1.2875
