,Trade Qty,Avg_Cost
0,1.0,0.2690617487980769
1,2.0,0.272859450726979
2,3.0,0.2829020923175213
3,4.0,0.28783018867924526
4,5.0,0.2953613807982741
5,6.0,0.2956128133704735
6,7.0,0.3026341088252259
7,8.0,0.3023361650485437
8,9.0,0.3004956629491945
9,10.0,0.35180586907449213
10,11.0,0.31164772727272727
11,12.0,0.4033333333333334
12,13.0,0.31768872153487543
13,14.0,0.34
14,15.0,0.3440789473684211
15,16.0,0.33372641509433965
16,17.0,0.3464532871972318
17,18.0,0.41161616161616166
18,19.0,0.34375
19,20.0,0.4122222222222222
20,21.0,0.40986394557823136
21,22.0,0.43371212121212127
22,23.0,0.35173913043478255
23,24.0,0.4913194444444445
24,25.0,0.650232558139535
25,26.0,0.44755244755244755
26,27.0,0.47129629629629627
27,28.0,0.3714285714285714
28,29.0,0.3793103448275862
29,30.0,0.43
30,31.0,0.482258064516129
31,32.0,0.3828125
32,33.0,0.7727272727272728
33,34.0,0.6225490196078431
34,35.0,0.7892857142857143
35,36.0,0.7194444444444444
36,37.0,0.4216216216216216
37,38.0,0.706140350877193
38,39.0,0.25
39,40.0,0.6625
40,41.0,0.6920731707317073
41,42.0,0.9761904761904762
42,44.0,0.8465909090909091
43,45.0,0.9277777777777778
44,48.0,0.25
45,49.0,0.25
46,50.0,0.5438461538461539
47,51.0,0.8882352941176471
48,52.0,0.6602564102564102
49,53.0,0.5
50,56.0,0.9732142857142857
51,58.0,0.7241379310344828
52,60.0,1.027777777777778
53,61.0,0.8483606557377049
54,63.0,0.5
55,64.0,1.046875
56,65.0,0.5942307692307692
57,66.0,0.25
58,67.0,1.0932835820895523
59,68.0,0.9338235294117647
60,70.0,1.0642857142857143
61,72.0,1.8032407407407405
62,75.0,0.25
63,77.0,0.7142857142857143
64,78.0,1.5576923076923077
65,81.0,0.8487654320987654
66,82.0,0.8841463414634146
67,85.0,0.47941176470588237
68,90.0,0.25
69,91.0,1.5137362637362637
70,100.0,1.3849999999999998
71,105.0,0.7404761904761905
72,117.0,1.1752136752136753
73,131.0,0.25
74,153.0,1.0343137254901962
75,162.0,0.8888888888888888
76,163.0,1.2837423312883436
77,182.0,1.2142857142857142
78,223.0,1.1995515695067265
79,334.0,0.25
