,Li,lamb,Co,Al,u,eta
0,1.0,0.9110053367950383,2806.0,3509.0,0.3998290111142776,0.36424636293058954
1,2.0,0.0773114092023655,132.0,404.0,-0.1732673267326732,-0.01339554119842966
2,3.0,0.006057983556901774,11.0,31.0,-0.467741935483871,-0.002833572954034701
3,4.0,0.002452040963507861,7.0,10.0,-0.10000000000000009,-0.00024520409635078635
4,5.0,0.00043271311120726956,0.0,3.0,-2.0,-0.0008654262224145391
5,6.0,0.00043271311120726956,1.0,2.0,-1.0,-0.00043271311120726956
6,7.0,0.0005769508149430262,1.0,3.0,-1.8333333333333335,-0.0010577431607288815
7,8.0,0.00043271311120726956,1.0,2.0,-1.5,-0.0006490696668109044
8,9.0,0.00014423770373575654,1.0,0.0,inf,inf
9,10.0,0.00043271311120726956,1.0,2.0,-2.0,-0.0008654262224145391
10,12.0,0.0002884754074715131,1.0,1.0,0.5,0.00014423770373575654
11,14.0,0.00014423770373575654,0.0,1.0,-6.5,-0.0009375450742824175
12,15.0,0.00014423770373575654,0.0,1.0,-7.0,-0.0010096639261502958
13,74.0,0.00014423770373575654,1.0,0.0,inf,inf
