,Trade Qty,Avg_Cost
0,1.0,0.25796866558616965
1,2.0,0.2579442282749676
2,3.0,0.2580775444264944
3,4.0,0.2633670520231214
4,5.0,0.27545871559633023
5,6.0,0.2841614906832298
6,7.0,0.26957831325301207
7,8.0,0.2688679245283019
8,9.0,0.2757697456492637
9,10.0,0.2632978723404255
10,11.0,0.28945111492281306
11,12.0,0.2891666666666667
12,13.0,0.2692307692307692
13,14.0,0.31547619047619047
14,15.0,0.3282051282051282
15,16.0,0.25
16,17.0,0.2658371040723982
17,18.0,0.3042929292929293
18,19.0,0.3082706766917293
19,20.0,0.34411764705882353
20,21.0,0.3197278911564626
21,22.0,0.3116883116883117
22,23.0,0.25
23,24.0,0.4136904761904762
24,25.0,0.36666666666666664
25,26.0,0.26282051282051283
26,27.0,0.25
27,29.0,0.25
28,31.0,0.25
29,32.0,0.25
30,33.0,0.26515151515151514
31,34.0,0.25
32,35.0,0.7428571428571429
33,39.0,0.25
34,41.0,0.7317073170731707
35,42.0,0.5952380952380952
36,50.0,0.25
37,51.0,0.25
38,55.0,0.40757575757575754
39,56.0,0.6696428571428571
40,61.0,0.9180327868852459
41,69.0,0.6992753623188406
42,82.0,0.7317073170731707
43,87.0,0.7040229885057471
44,190.0,1.0736842105263158
45,310.0,2.087096774193548
