,Li,lamb,Co,Al,u,eta
0,1.0,0.888802184939524,1912.0,2643.0,0.3617101778282255,0.3214887963685906
1,2.0,0.0889582520483808,85.0,371.0,-0.27088948787061995,-0.024097855339251403
2,3.0,0.012485368708544674,18.0,46.0,-0.4130434782608696,-0.005157000118746714
3,4.0,0.00351150994927819,10.0,8.0,1.0,0.00351150994927819
4,5.0,0.0023410066328521262,4.0,8.0,-0.75,-0.0017557549746390947
5,6.0,0.0013655872024970737,2.0,5.0,-1.2999999999999998,-0.0017752633632461955
6,7.0,0.0007803355442840422,3.0,1.0,7.5,0.0058525165821303165
7,8.0,0.0009754194303550526,1.0,4.0,-2.5,-0.0024385485758876314
8,9.0,0.0003901677721420211,0.0,2.0,-4.0,-0.0015606710885680843
9,16.0,0.00019508388607101054,1.0,0.0,inf,inf
10,44.0,0.00019508388607101054,1.0,0.0,inf,inf
