,Trade Qty,Avg_Cost
0,1.0,0.26292449969678594
1,2.0,0.26215644820295986
2,3.0,0.27388289676425265
3,4.0,0.27610246433203633
4,5.0,0.27292089249492896
5,6.0,0.2757296466973886
6,7.0,0.2805407209612817
7,8.0,0.29530038759689925
8,9.0,0.2899106002554278
9,10.0,0.3171314741035856
10,11.0,0.29319916724496875
11,12.0,0.32845744680851063
12,13.0,0.33252324598478444
13,14.0,0.3392857142857143
14,15.0,0.33176100628930816
15,16.0,0.28236607142857145
16,17.0,0.3014705882352941
17,18.0,0.2777777777777778
18,19.0,0.26785714285714285
19,20.0,0.29791666666666666
20,21.0,0.3095238095238095
21,22.0,0.29812834224598933
22,23.0,0.25
23,24.0,0.3315972222222222
24,25.0,0.38666666666666666
25,26.0,0.2828054298642534
26,27.0,0.6697530864197532
27,28.0,0.25
28,29.0,0.6982758620689655
29,30.0,0.3520833333333333
30,31.0,0.5403225806451614
31,32.0,0.3234375
32,33.0,0.4257575757575758
33,34.0,0.45588235294117646
34,35.0,0.25
35,36.0,0.6736111111111112
36,37.0,0.25675675675675674
37,38.0,0.8026315789473684
38,39.0,0.5
39,40.0,0.9125
40,42.0,0.5714285714285714
41,44.0,0.25
42,45.0,0.3888888888888889
43,47.0,0.7287234042553192
44,50.0,0.75
45,53.0,0.839622641509434
46,54.0,0.7037037037037037
47,55.0,0.43030303030303035
48,58.0,0.6896551724137931
49,67.0,0.8097014925373134
50,72.0,0.7986111111111112
51,84.0,2.511904761904762
52,91.0,0.8324175824175825
53,92.0,0.9945652173913043
54,98.0,2.270408163265306
55,100.0,0.49
56,105.0,0.9928571428571429
57,113.0,1.0066371681415929
58,116.0,0.9353448275862069
59,141.0,0.9273049645390071
60,143.0,1.082167832167832
61,155.0,1.2758064516129033
62,160.0,1.24375
