,Trade Qty,Avg_Cost
0,1.0,0.312376390605686
1,2.0,0.31678992373468917
2,3.0,0.3275015346838551
3,4.0,0.3244475138121547
4,5.0,0.34611197511664077
5,6.0,0.3626126126126127
6,7.0,0.32580382580382583
7,8.0,0.3282312925170068
8,9.0,0.35784313725490197
9,10.0,0.3995398773006135
10,11.0,0.3300722456351596
11,12.0,0.4050925925925926
12,13.0,0.40785256410256404
13,14.0,0.3650121065375303
14,15.0,0.38779761904761917
15,16.0,0.4419642857142857
16,17.0,0.36534926470588236
17,18.0,0.4074074074074074
18,19.0,0.3903508771929825
19,20.0,0.5
20,21.0,0.37830687830687837
21,22.0,0.3409090909090909
22,23.0,0.3141304347826087
23,24.0,0.4895833333333333
24,25.0,0.45866666666666667
25,26.0,0.42948717948717946
26,27.0,0.46913580246913583
27,28.0,0.41964285714285715
28,29.0,0.47629310344827586
29,30.0,0.6547619047619049
30,31.0,0.6129032258064516
31,32.0,0.25
32,33.0,0.375
33,34.0,0.5
34,36.0,0.25
35,37.0,0.25
36,38.0,0.506578947368421
37,39.0,0.25
38,40.0,0.4625
39,42.0,1.0595238095238095
40,43.0,0.27325581395348836
41,44.0,0.8681818181818182
42,47.0,0.49734042553191493
43,48.0,0.9479166666666666
44,49.0,0.8979591836734694
45,50.0,0.62
46,51.0,0.9117647058823529
47,54.0,0.75
48,55.0,0.5
49,56.0,0.5714285714285714
50,57.0,0.5350877192982456
51,58.0,0.34051724137931033
52,59.0,0.7161016949152542
53,62.0,0.9435483870967742
54,64.0,1.234375
55,70.0,0.8142857142857143
56,71.0,0.8591549295774648
57,76.0,1.6842105263157894
58,107.0,1.1962616822429906
59,115.0,1.9608695652173913
60,120.0,1.6833333333333333
61,128.0,1.07421875
62,132.0,0.8068181818181818
63,150.0,1.44
64,200.0,1.435
