,Trade Qty,Avg_Cost
0,1.0,0.2628945885005637
1,2.0,0.2617667121418827
2,3.0,0.2672659817351598
3,4.0,0.2661192214111922
4,5.0,0.2804081632653061
5,6.0,0.27824074074074073
6,7.0,0.28692787794729546
7,8.0,0.2763761467889908
8,9.0,0.2921940928270042
9,10.0,0.2976190476190476
10,11.0,0.3479020979020978
11,12.0,0.3441011235955056
12,13.0,0.3510430247718383
13,14.0,0.34285714285714286
14,15.0,0.32866666666666666
15,16.0,0.3254310344827586
16,17.0,0.28125
17,18.0,0.2957516339869281
18,19.0,0.5476973684210527
19,20.0,0.3318181818181818
20,21.0,0.4047619047619048
21,22.0,0.4155844155844156
22,23.0,0.4549689440993789
23,24.0,0.25
24,25.0,0.25
25,26.0,0.3605769230769231
26,27.0,0.39197530864197533
27,28.0,0.25
28,29.0,0.25
29,30.0,0.475
30,31.0,0.25
31,32.0,0.484375
32,33.0,0.25
33,34.0,0.25
34,37.0,0.27702702702702703
35,38.0,0.25
36,40.0,0.4125
37,44.0,0.25
38,46.0,0.6630434782608696
39,48.0,0.671875
40,52.0,0.5
41,54.0,0.7592592592592593
42,56.0,0.8928571428571429
43,64.0,0.25
44,67.0,0.7649253731343284
45,94.0,1.0
46,108.0,0.9722222222222222
47,119.0,0.25
48,121.0,1.1694214876033058
