,Trade Qty,Avg_Cost
0,1.0,0.2826630434782609
1,2.0,0.28303626306084817
2,3.0,0.2869986168741355
3,4.0,0.2929147465437788
4,5.0,0.26943521594684383
5,6.0,0.2852112676056338
6,7.0,0.2938388625592417
7,8.0,0.28768382352941174
8,9.0,0.2903225806451613
9,10.0,0.3462719298245614
10,11.0,0.2932138284250961
11,12.0,0.34057971014492755
12,13.0,0.34105180533751966
13,14.0,0.31802721088435376
14,15.0,0.34249999999999997
15,16.0,0.337890625
16,17.0,0.34477124183006536
17,18.0,0.31
18,19.0,0.3428792569659443
19,20.0,0.3223684210526316
20,21.0,0.36538461538461536
21,22.0,0.2916666666666667
22,23.0,0.28502415458937197
23,24.0,0.34375
24,25.0,0.25
25,26.0,0.35
26,27.0,0.32142857142857145
27,28.0,0.32142857142857145
28,29.0,0.3125
29,30.0,0.44722222222222224
30,31.0,0.25
31,32.0,0.3
32,35.0,0.4166666666666667
33,36.0,0.4652777777777778
34,37.0,0.5
35,38.0,0.375
36,40.0,0.4166666666666667
37,41.0,0.4166666666666667
38,42.0,0.5793650793650794
39,44.0,0.375
40,46.0,0.5
41,47.0,0.25
42,50.0,0.53
43,54.0,0.375
44,55.0,0.25
45,58.0,0.5
46,59.0,0.25
47,65.0,0.6615384615384615
48,68.0,0.25
49,69.0,0.677536231884058
50,76.0,0.6381578947368421
51,101.0,0.8564356435643564
52,119.0,0.7857142857142857
53,141.0,0.9946808510638298
54,163.0,0.9585889570552147
55,167.0,1.193862275449102
