,Trade Qty,Avg_Cost
0,1.0,0.25673469387755105
1,2.0,0.2563972380178717
2,3.0,0.2694411879640484
3,4.0,0.26706642066420666
4,5.0,0.2625382262996942
5,6.0,0.2634548611111111
6,7.0,0.2767441860465117
7,8.0,0.27814885496183206
8,9.0,0.27951388888888895
9,10.0,0.32848484848484855
10,11.0,0.30697823303457106
11,12.0,0.29737442922374435
12,13.0,0.2931654676258993
13,14.0,0.29523809523809524
14,15.0,0.28263888888888894
15,16.0,0.265625
16,17.0,0.28308823529411764
17,18.0,0.25
18,19.0,0.3201754385964912
19,20.0,0.2727272727272727
20,21.0,0.3071428571428571
21,22.0,0.4166666666666667
22,23.0,0.3383152173913043
23,24.0,0.3194444444444444
24,25.0,0.25
25,26.0,0.4278846153846154
26,27.0,0.3487654320987654
27,31.0,0.3333333333333333
28,32.0,0.3333333333333333
29,34.0,0.25
30,38.0,0.25
31,42.0,0.5
32,50.0,0.74
33,51.0,0.6813725490196079
34,54.0,0.5925925925925926
35,59.0,0.25
36,80.0,0.86875
37,96.0,0.71875
