,Trade Qty,Avg_Cost
0,1.0,0.25815508021390376
1,2.0,0.25653282345442957
2,3.0,0.26637463496036706
3,4.0,0.2619047619047619
4,5.0,0.2660852713178295
5,6.0,0.2645631067961165
6,7.0,0.2651301900070373
7,8.0,0.25806451612903225
8,9.0,0.2636217948717949
9,10.0,0.31685393258426964
10,11.0,0.25940438871473354
11,12.0,0.2785493827160494
12,13.0,0.30850487540628385
13,14.0,0.2835714285714286
14,15.0,0.2881578947368421
15,16.0,0.31640625
16,17.0,0.304953560371517
17,18.0,0.32592592592592595
18,19.0,0.28125
19,20.0,0.29545454545454547
20,21.0,0.3558201058201058
21,22.0,0.3914141414141414
22,23.0,0.4945652173913043
23,24.0,0.328125
24,25.0,0.25
25,26.0,0.5288461538461537
26,27.0,0.25
27,28.0,0.375
28,29.0,0.46551724137931033
29,30.0,0.39166666666666666
30,31.0,0.25
31,32.0,0.25
32,33.0,0.5
33,35.0,0.4642857142857143
34,36.0,0.25
35,37.0,0.25
36,38.0,0.25
37,42.0,0.8392857142857143
38,44.0,0.5738636363636364
39,45.0,0.25
40,46.0,0.5
41,47.0,0.25
42,50.0,0.25
43,66.0,0.537878787878788
44,74.0,0.8783783783783784
45,86.0,0.25
46,110.0,0.85
47,125.0,0.962
48,135.0,0.5
49,229.0,1.084061135371179
