,Trade Qty,Avg_Cost
0,1.0,0.27694739867778095
1,2.0,0.2782023289665211
2,3.0,0.2910115303983229
3,4.0,0.2919207317073171
4,5.0,0.2866920152091255
5,6.0,0.29022988505747127
6,7.0,0.3133881824981301
7,8.0,0.29375
8,9.0,0.28839869281045755
9,10.0,0.35637755102040813
10,11.0,0.3470149253731343
11,12.0,0.3546511627906977
12,13.0,0.3520580296896086
13,14.0,0.3107142857142857
14,15.0,0.41384180790960456
15,16.0,0.3382352941176471
16,17.0,0.3054298642533937
17,18.0,0.35353535353535354
18,19.0,0.2916666666666667
19,20.0,0.29423076923076924
20,21.0,0.32792207792207795
21,22.0,0.40151515151515155
22,23.0,0.25
23,24.0,0.4513888888888889
24,25.0,0.48142857142857143
25,26.0,0.3317307692307692
26,27.0,0.40925925925925927
27,28.0,0.4166666666666667
28,29.0,0.375
29,30.0,0.7555555555555555
30,31.0,0.7580645161290323
31,32.0,0.340625
32,33.0,0.7196969696969697
33,35.0,0.5785714285714286
34,36.0,0.5
35,37.0,0.5
36,38.0,0.5
37,39.0,0.4230769230769231
38,40.0,0.6975
39,42.0,0.7321428571428572
40,43.0,0.25
41,45.0,0.7111111111111111
42,46.0,0.5
43,50.0,0.75
44,54.0,0.25
45,61.0,0.5
46,68.0,0.25
47,79.0,0.6772151898734177
48,81.0,0.9197530864197531
49,83.0,0.8132530120481928
50,99.0,0.8838383838383839
