,Trade Qty,Avg_Cost
0,1.0,0.2802877138413686
1,2.0,0.2742502343017807
2,3.0,0.289389338731444
3,4.0,0.27887537993920974
4,5.0,0.27601626016260167
5,6.0,0.29153522607781285
6,7.0,0.28378378378378377
7,8.0,0.27965561224489793
8,9.0,0.2783171521035599
9,10.0,0.3605454545454545
10,11.0,0.29745254745254746
11,12.0,0.35308908045977005
12,13.0,0.34407628382697636
13,14.0,0.3256929637526652
14,15.0,0.3198581560283688
15,16.0,0.3151041666666667
16,17.0,0.3125
17,18.0,0.3482142857142857
18,19.0,0.28405572755417957
19,20.0,0.2943181818181818
20,21.0,0.37037037037037035
21,22.0,0.38461538461538464
22,23.0,0.3247282608695652
23,24.0,0.3722222222222222
24,25.0,0.37333333333333335
25,26.0,0.4022435897435897
26,27.0,0.2916666666666667
27,28.0,0.25
28,29.0,0.6120689655172413
29,30.0,0.3125
30,31.0,0.3333333333333333
31,32.0,0.25
32,33.0,0.5328282828282829
33,34.0,0.33088235294117646
34,37.0,0.5
35,38.0,0.38815789473684215
36,39.0,0.5641025641025641
37,40.0,0.53125
38,41.0,0.5
39,42.0,0.25
40,43.0,0.375
41,44.0,0.4507575757575757
42,45.0,0.43333333333333335
43,48.0,0.4375
44,50.0,0.5
45,51.0,0.5
46,52.0,0.5064102564102564
47,53.0,0.5377358490566038
48,54.0,0.7037037037037037
49,55.0,0.5068181818181818
50,56.0,0.25
51,59.0,0.25
52,64.0,0.8671875
53,68.0,0.5
54,79.0,0.7120253164556962
55,82.0,1.0914634146341464
56,101.0,0.8960396039603961
57,120.0,0.7333333333333333
58,130.0,0.25
59,133.0,0.9943609022556391
