,Trade Qty,Avg_Cost
0,1.0,0.2830813953488372
1,2.0,0.2868975903614458
2,3.0,0.28766666666666674
3,4.0,0.28426724137931036
4,5.0,0.294469525959368
5,6.0,0.30092592592592593
6,7.0,0.3067148207597647
7,8.0,0.29050925925925924
8,9.0,0.3055555555555556
9,10.0,0.34064625850340136
10,11.0,0.30331088664422
11,12.0,0.3368710691823899
12,13.0,0.3550295857988166
13,14.0,0.32539682539682535
14,15.0,0.3743169398907104
15,16.0,0.3013392857142857
16,17.0,0.29545454545454547
17,18.0,0.3663194444444445
18,19.0,0.34539473684210525
19,20.0,0.34750000000000003
20,21.0,0.3269230769230769
21,22.0,0.4204545454545455
22,23.0,0.31521739130434784
23,24.0,0.328125
24,25.0,0.5169230769230769
25,26.0,0.42132867132867136
26,27.0,0.3252314814814815
27,28.0,0.25
28,29.0,0.3333333333333333
29,30.0,0.6611111111111111
30,31.0,0.4818548387096774
31,32.0,0.25
32,33.0,0.3333333333333333
33,37.0,0.5
34,39.0,0.3141025641025641
35,40.0,0.8375
36,41.0,0.676829268292683
37,44.0,0.5
38,45.0,3.111111111111111
39,47.0,1.1356382978723405
40,48.0,0.25
41,50.0,0.905
42,51.0,0.6544117647058824
43,53.0,0.6650943396226415
44,55.0,1.8727272727272728
45,57.0,0.6798245614035088
46,59.0,0.9364406779661016
47,62.0,0.7096774193548387
48,112.0,1.1607142857142858
49,159.0,1.1745283018867925
50,306.0,2.3251633986928106
