,Trade Qty,Avg_Cost
0,1.0,0.26136363636363635
1,2.0,0.25588536335721596
2,3.0,0.26027996500437445
3,4.0,0.2631004366812227
4,5.0,0.2608552631578947
5,6.0,0.25925925925925924
6,7.0,0.26354679802955666
7,8.0,0.2638888888888889
8,9.0,0.27400548696844995
9,10.0,0.33160000000000006
10,11.0,0.28949329359165427
11,12.0,0.3020833333333333
12,13.0,0.33038029386343987
13,14.0,0.25
14,15.0,0.26785714285714285
15,16.0,0.3389423076923077
16,17.0,0.3333333333333333
17,18.0,0.25
18,19.0,0.25
19,20.0,0.340625
20,21.0,0.375
21,22.0,0.3333333333333333
22,23.0,0.25
23,24.0,0.31597222222222227
24,25.0,0.4214285714285714
25,26.0,0.375
26,27.0,0.375
27,28.0,0.25
28,29.0,0.375
29,30.0,0.25
30,32.0,0.25
31,35.0,0.6928571428571428
32,37.0,0.25
33,39.0,0.25
34,40.0,0.63125
35,41.0,0.6036585365853658
36,42.0,0.5
37,43.0,0.6802325581395349
38,167.0,1.1482035928143712
