,Trade Qty,Avg_Cost
0,1.0,0.2605833008193523
1,2.0,0.25834612432847276
2,3.0,0.26930232558139533
3,4.0,0.26727642276422764
4,5.0,0.2659645232815965
5,6.0,0.270776874435411
6,7.0,0.2759038800705467
7,8.0,0.2732469512195122
8,9.0,0.2749648382559775
9,10.0,0.3367567567567567
10,11.0,0.27319587628865977
11,12.0,0.3369175627240143
12,13.0,0.30285775676837123
13,14.0,0.30158730158730157
14,15.0,0.33333333333333337
15,16.0,0.2978515625
16,17.0,0.34375
17,18.0,0.3388888888888889
18,19.0,0.29970760233918126
19,20.0,0.36346153846153845
20,21.0,0.3928571428571429
21,22.0,0.29924242424242425
22,23.0,0.40652173913043477
23,24.0,0.4375
24,25.0,0.4133333333333333
25,26.0,0.27884615384615385
26,27.0,0.25
27,28.0,0.31845238095238093
28,29.0,0.25
29,30.0,0.25
30,32.0,0.2916666666666667
31,33.0,0.25
32,35.0,0.25
33,36.0,0.25
34,40.0,0.25
35,45.0,0.7851851851851852
36,47.0,0.25
37,48.0,0.25
38,50.0,0.66
39,52.0,0.25
40,57.0,0.6885964912280702
41,59.0,0.25
42,60.0,0.6916666666666667
43,64.0,0.25
44,67.0,1.007462686567164
45,69.0,0.6847826086956522
46,72.0,0.25
47,115.0,1.0108695652173914
48,138.0,1.4202898550724639
49,148.0,1.2972972972972974
50,155.0,0.8403225806451613
51,167.0,1.2380239520958083
52,193.0,1.2240932642487046
53,201.0,0.25
54,202.0,1.0198019801980198
55,207.0,1.247584541062802
