,Trade Qty,Avg_Cost
0,1.0,0.29264735465701064
1,2.0,0.28346938775510205
2,3.0,0.30410577592205984
3,4.0,0.2845528455284553
4,5.0,0.30854271356783924
5,6.0,0.3295625942684766
6,7.0,0.300767414403778
7,8.0,0.3211805555555556
8,9.0,0.3186507936507937
9,10.0,0.38021582733812953
10,11.0,0.2998891352549889
11,12.0,0.34970238095238093
12,13.0,0.3975464190981433
13,14.0,0.3463203463203463
14,15.0,0.32301587301587303
15,16.0,0.35294117647058826
16,17.0,0.3352941176470588
17,18.0,0.33641975308641975
18,19.0,0.3125
19,20.0,0.3821428571428571
20,21.0,0.25
21,22.0,0.4166666666666667
22,23.0,0.35
23,24.0,0.375
24,25.0,0.5216666666666666
25,26.0,0.25
26,27.0,0.35
27,28.0,0.25
28,29.0,0.375
29,30.0,0.25
30,32.0,0.25
31,33.0,0.6742424242424242
32,36.0,0.5
33,38.0,0.25
34,40.0,0.625
35,41.0,0.6890243902439024
36,42.0,0.7023809523809523
37,44.0,0.25
38,45.0,0.5
39,46.0,0.5
40,50.0,0.77
41,76.0,1.0986842105263157
42,80.0,0.825
43,100.0,1.275
44,539.0,2.495361781076067
