,Trade Qty,Avg_Cost
0,1.0,0.2610228489825063
1,2.0,0.26193390452876375
2,3.0,0.2708612226684516
3,4.0,0.27494747899159666
4,5.0,0.26691176470588235
5,6.0,0.28163580246913583
6,7.0,0.2919956927494616
7,8.0,0.27443181818181817
8,9.0,0.2613756613756614
9,10.0,0.3133333333333333
10,11.0,0.2889610389610389
11,12.0,0.2804878048780488
12,13.0,0.3182186234817814
13,14.0,0.29004329004329005
14,15.0,0.2984126984126984
15,16.0,0.29447115384615385
16,17.0,0.3055555555555556
17,18.0,0.25
18,19.0,0.3125
19,20.0,0.2857142857142857
20,21.0,0.3125
21,22.0,0.375
22,23.0,0.32453416149068326
23,24.0,0.5694444444444445
24,25.0,0.25
25,26.0,0.3333333333333333
26,28.0,0.25
27,29.0,0.25
28,30.0,0.43333333333333335
29,31.0,0.25
30,32.0,0.2916666666666667
31,33.0,0.25
32,36.0,0.25
33,37.0,0.25
34,39.0,0.5
35,44.0,0.25
36,46.0,0.7065217391304348
37,47.0,0.7180851063829787
38,50.0,0.7033333333333335
39,58.0,0.25
40,60.0,0.38333333333333336
41,65.0,0.6115384615384616
42,75.0,0.25
43,101.0,1.0024752475247525
44,127.0,0.7893700787401575
