,Trade Qty,Avg_Cost
0,1.0,0.2611156573922531
1,2.0,0.2585059171597633
2,3.0,0.2625
3,4.0,0.2629746835443038
4,5.0,0.2717241379310345
5,6.0,0.2800157977883096
6,7.0,0.27641196013289043
7,8.0,0.26953125
8,9.0,0.28264604810996563
9,10.0,0.28581560283687946
10,11.0,0.27548209366391185
11,12.0,0.32512626262626265
12,13.0,0.28953989935298347
13,14.0,0.2992610837438424
14,15.0,0.2870967741935484
15,16.0,0.28551136363636365
16,17.0,0.2859477124183007
17,18.0,0.25
18,19.0,0.32730263157894735
19,20.0,0.3520833333333333
20,21.0,0.2833333333333333
21,22.0,0.3474025974025974
22,23.0,0.3043478260869565
23,24.0,0.3347222222222222
24,25.0,0.3125
25,26.0,0.25
26,27.0,0.3125
27,28.0,0.25
28,29.0,0.25
29,30.0,0.4
30,31.0,0.5
31,32.0,0.25
32,33.0,0.25
33,35.0,0.25
34,39.0,0.47435897435897434
35,40.0,0.25
36,41.0,0.25
37,42.0,0.25
38,43.0,0.25
39,44.0,0.6704545454545454
40,47.0,0.6276595744680851
41,49.0,0.7091836734693877
42,56.0,0.25
43,59.0,1.3432203389830508
44,66.0,0.6704545454545454
45,67.0,0.7014925373134329
46,77.0,0.25
47,80.0,0.73125
48,81.0,0.5
49,83.0,0.5993975903614458
50,84.0,0.25
51,104.0,0.9903846153846154
52,105.0,0.8428571428571429
53,134.0,0.25
54,205.0,0.25
55,276.0,1.3677536231884058
