,Trade Qty,Avg_Cost
0,1.0,0.2935191403626595
1,2.0,0.29003604531410915
2,3.0,0.2942673749446658
3,4.0,0.2934027777777778
4,5.0,0.30545722713864304
5,6.0,0.3291272344900105
6,7.0,0.31943335993615324
7,8.0,0.31875
8,9.0,0.3162393162393162
9,10.0,0.36526315789473685
10,11.0,0.35771780303030304
11,12.0,0.378525641025641
12,13.0,0.40103189493433394
13,14.0,0.3571428571428571
14,15.0,0.3546666666666667
15,16.0,0.35185185185185186
16,17.0,0.36121323529411764
17,18.0,0.36527777777777776
18,19.0,0.31332236842105265
19,20.0,0.41022727272727283
20,21.0,0.3650793650793651
21,22.0,0.2916666666666667
22,23.0,0.25
23,24.0,0.375
24,25.0,0.45499999999999996
25,26.0,0.375
26,27.0,0.25
27,28.0,0.5476190476190476
28,29.0,0.5172413793103448
29,30.0,0.25
30,31.0,0.25
31,32.0,0.3
32,34.0,0.25
33,35.0,0.6428571428571428
34,36.0,0.25
35,37.0,0.6216216216216216
36,38.0,0.25
37,39.0,0.5
38,40.0,0.25
39,42.0,0.43452380952380953
40,43.0,0.25
41,44.0,0.375
42,47.0,1.0159574468085106
43,51.0,0.5490196078431372
44,52.0,0.25
45,54.0,0.49074074074074076
46,84.0,1.0952380952380953
47,100.0,0.75
