,Trade Qty,Avg_Cost
0,1.0,0.25948827292110876
1,2.0,0.25821133633633636
2,3.0,0.2679121725731895
3,4.0,0.27263231197771587
4,5.0,0.28831460674157305
5,6.0,0.284994068801898
6,7.0,0.2915629666500747
7,8.0,0.27673410404624277
8,9.0,0.2993156199677939
9,10.0,0.3342857142857143
10,11.0,0.3187799043062201
11,12.0,0.3482587064676616
12,13.0,0.3831802525832377
13,14.0,0.3235049833887043
14,15.0,0.2803030303030303
15,16.0,0.3832236842105263
16,17.0,0.34313725490196073
17,18.0,0.3154761904761904
18,19.0,0.33458646616541354
19,20.0,0.34615384615384615
20,21.0,0.6547619047619048
21,22.0,0.5681818181818182
22,23.0,0.4316770186335404
23,24.0,0.25
24,25.0,0.5775
25,26.0,0.3423076923076923
26,27.0,0.25
27,28.0,0.44642857142857145
28,29.0,0.4073275862068966
29,30.0,0.43333333333333335
30,31.0,0.6008064516129032
31,32.0,0.3055555555555556
32,33.0,1.0265151515151514
33,34.0,0.25
34,35.0,0.25
35,41.0,0.375
36,43.0,0.4941860465116279
37,44.0,0.6363636363636364
38,45.0,1.0722222222222222
39,47.0,0.8723404255319149
40,49.0,0.5969387755102041
41,50.0,0.87
42,52.0,0.9903846153846154
43,57.0,0.8421052631578947
44,62.0,0.5887096774193549
45,71.0,0.25
46,87.0,0.25
47,89.0,0.25
48,200.0,1.67
49,203.0,1.227832512315271
