,Trade Qty,Avg_Cost
0,1.0,0.274609375
1,2.0,0.27831491712707185
2,3.0,0.2857142857142857
3,4.0,0.3138586956521739
4,5.0,0.2716216216216216
5,6.0,0.3207762557077625
6,7.0,0.32023809523809527
7,8.0,0.3138586956521739
8,9.0,0.33088235294117646
9,10.0,0.3371428571428572
10,11.0,0.35
11,12.0,0.30059523809523814
12,13.0,0.358695652173913
13,14.0,0.3611111111111111
14,15.0,0.3777777777777778
15,16.0,0.3515625
16,17.0,0.5661764705882353
17,18.0,0.3
18,19.0,0.25
19,20.0,0.37083333333333335
20,21.0,0.3125
21,22.0,0.5
22,23.0,0.35
23,24.0,0.2916666666666667
24,25.0,0.5599999999999999
25,26.0,0.75
26,27.0,0.25
27,43.0,0.5
28,54.0,0.25
29,61.0,0.25
30,100.0,0.865
31,109.0,0.25
