,Trade Qty,Avg_Cost
0,1.0,0.2586797624486067
1,2.0,0.26212741087083574
2,3.0,0.2780649926144756
3,4.0,0.2705965909090909
4,5.0,0.2616279069767442
5,6.0,0.2761341222879684
6,7.0,0.2887806637806638
7,8.0,0.2905405405405405
8,9.0,0.2800653594771242
9,10.0,0.32883435582822085
10,11.0,0.28291536050156735
11,12.0,0.32341269841269843
12,13.0,0.32253959276018107
13,14.0,0.3323412698412698
14,15.0,0.36944444444444446
15,16.0,0.35511363636363635
16,17.0,0.2857142857142857
17,18.0,0.2708333333333333
18,19.0,0.32456140350877194
19,20.0,0.35714285714285715
20,21.0,0.3125
21,22.0,0.39015151515151514
22,23.0,0.25
23,24.0,0.25
24,25.0,0.45
25,26.0,0.4134615384615385
26,27.0,0.4166666666666667
27,28.0,0.25
28,29.0,0.25
29,30.0,0.5
30,31.0,0.4314516129032258
31,32.0,0.25
32,33.0,0.5
33,35.0,0.7357142857142858
34,36.0,0.25
35,37.0,0.25
36,38.0,0.7368421052631579
37,44.0,0.25
38,47.0,0.5
39,49.0,0.4846938775510204
40,50.0,0.5833333333333334
41,65.0,0.6653846153846154
42,84.0,0.7619047619047619
43,100.0,1.135
44,115.0,0.25
