,Trade Qty,Avg_Cost
0,1.0,0.2781341236839777
1,2.0,0.27001312335958005
2,3.0,0.2891547545059043
3,4.0,0.2896659707724426
4,5.0,0.29563662374821176
5,6.0,0.30361409796893674
6,7.0,0.3177988073632358
7,8.0,0.3022151898734177
8,9.0,0.31720430107526876
9,10.0,0.36949541284403675
10,11.0,0.3181818181818182
11,12.0,0.35747863247863243
12,13.0,0.3708658491267187
13,14.0,0.33993115318416517
14,15.0,0.3813008130081301
15,16.0,0.395
16,17.0,0.3720588235294118
17,18.0,0.380718954248366
18,19.0,0.3898891966759002
19,20.0,0.42105263157894735
20,21.0,0.3818681318681319
21,22.0,0.3494318181818182
22,23.0,0.5543478260869565
23,24.0,0.6583333333333333
24,25.0,0.42117647058823526
25,26.0,0.41057692307692306
26,27.0,0.30423280423280424
27,28.0,0.3273809523809524
28,29.0,0.375
29,30.0,0.4047619047619047
30,31.0,0.875
31,32.0,0.503125
32,33.0,0.6742424242424242
33,35.0,0.4785714285714286
34,36.0,0.25
35,37.0,0.25
36,38.0,0.5394736842105263
37,39.0,0.4102564102564103
38,40.0,0.6625
39,41.0,0.375
40,44.0,1.0113636363636365
41,45.0,0.6722222222222223
42,47.0,0.5265957446808511
43,48.0,0.25
44,50.0,0.8728571428571429
45,51.0,0.25
46,52.0,0.7115384615384616
47,53.0,0.5589622641509434
48,54.0,0.6296296296296297
49,55.0,0.9181818181818182
50,57.0,0.706140350877193
51,58.0,0.25
52,60.0,0.85
53,66.0,0.5909090909090908
54,69.0,1.144927536231884
55,71.0,0.25
56,77.0,0.8701298701298701
57,82.0,1.4603658536585367
58,90.0,1.1333333333333333
59,92.0,1.0217391304347827
60,100.0,1.0525
61,120.0,0.25
62,203.0,1.916256157635468
