,Trade Qty,Avg_Cost
0,1.0,0.2600739151168336
1,2.0,0.26244343891402716
2,3.0,0.27746301542335533
3,4.0,0.2684899845916795
4,5.0,0.27633689839572195
5,6.0,0.27923497267759556
6,7.0,0.26940476190476187
7,8.0,0.27422752808988765
8,9.0,0.2655122655122655
9,10.0,0.3263754045307443
10,11.0,0.29693034238488786
11,12.0,0.29597701149425293
12,13.0,0.3056988742964352
13,14.0,0.31547619047619047
14,15.0,0.30977011494252876
15,16.0,0.3453125
16,17.0,0.25
17,18.0,0.28125
18,19.0,0.33947368421052626
19,20.0,0.4633333333333333
20,21.0,0.3874458874458874
21,22.0,0.5318181818181819
22,23.0,0.375
23,24.0,0.5
24,25.0,0.5077777777777778
25,27.0,0.3302469135802469
26,28.0,0.5089285714285714
27,29.0,0.5
28,30.0,0.425
29,31.0,0.46774193548387094
30,32.0,0.25
31,34.0,0.375
32,35.0,0.25
33,44.0,0.38636363636363635
34,48.0,0.6197916666666667
35,54.0,0.7222222222222222
36,59.0,0.6567796610169492
37,66.0,0.7613636363636364
38,155.0,0.7467741935483871
39,300.0,1.79
40,334.0,1.748502994011976
41,345.0,1.5601449275362318
42,348.0,2.0330459770114944
