,Trade Qty,Avg_Cost
0,1.0,0.257634592602343
1,2.0,0.2570065593321407
2,3.0,0.2638636363636364
3,4.0,0.2705015923566879
4,5.0,0.2810309278350515
5,6.0,0.2825896762904637
6,7.0,0.2866248482395791
7,8.0,0.2977941176470588
8,9.0,0.29516711833785003
9,10.0,0.3321917808219178
10,11.0,0.2948143405889884
11,12.0,0.32421874999999994
12,13.0,0.3357371794871795
13,14.0,0.33035714285714285
14,15.0,0.2738095238095238
15,16.0,0.2993421052631579
16,17.0,0.32013574660633487
17,18.0,0.375
18,19.0,0.33991228070175444
19,20.0,0.5
20,21.0,0.375
21,22.0,0.39610389610389607
22,23.0,0.3684782608695652
23,24.0,0.25
24,25.0,0.6257142857142858
25,26.0,0.5144230769230769
26,27.0,0.25
27,28.0,0.25357142857142856
28,29.0,0.25
29,30.0,0.39999999999999997
30,31.0,0.39717741935483875
31,32.0,0.3125
32,34.0,0.25
33,35.0,0.25
34,36.0,0.25
35,37.0,0.5202702702702703
36,39.0,0.6442307692307692
37,42.0,0.6904761904761905
38,52.0,0.7403846153846154
39,53.0,0.25
40,62.0,0.6774193548387096
41,78.0,0.6987179487179487
42,79.0,0.7658227848101266
43,100.0,1.235
44,101.0,0.5420792079207921
45,113.0,0.9402654867256637
46,127.0,0.25
47,177.0,1.497175141242938
48,192.0,1.2135416666666667
