,Trade Qty,Avg_Cost
0,1.0,0.25607816405362416
1,2.0,0.25866204690831557
2,3.0,0.2616102430555555
3,4.0,0.2631027253668763
4,5.0,0.26085409252669045
5,6.0,0.26423785594639865
6,7.0,0.2604237867395762
7,8.0,0.26024590163934425
8,9.0,0.26127612761276126
9,10.0,0.28476821192052987
10,11.0,0.26030303030303026
11,12.0,0.2633333333333333
12,13.0,0.2878205128205128
13,14.0,0.28239202657807305
14,15.0,0.2638888888888889
15,16.0,0.25
16,17.0,0.25
17,18.0,0.2916666666666667
18,19.0,0.2960526315789474
19,20.0,0.2953125
20,21.0,0.40595238095238095
21,22.0,0.25
22,23.0,0.25
23,24.0,0.2534722222222222
24,25.0,0.3333333333333333
25,26.0,0.31009615384615385
26,27.0,0.25
27,29.0,0.25
28,30.0,0.25
29,31.0,0.25
30,32.0,0.3333333333333333
31,34.0,0.25
32,35.0,0.25
33,36.0,0.25
34,37.0,0.6824324324324325
35,38.0,0.25
36,39.0,0.25
37,41.0,0.375
38,44.0,0.7386363636363636
39,47.0,0.25
40,48.0,0.25
41,49.0,0.5
42,51.0,0.553921568627451
43,54.0,0.25
44,58.0,0.5
45,60.0,1.0625
46,66.0,0.29545454545454547
47,85.0,0.9029411764705882
48,104.0,0.7163461538461539
49,105.0,0.25
50,150.0,1.2066666666666668
51,196.0,1.2729591836734695
52,251.0,1.1922310756972112
53,264.0,1.143939393939394
54,361.0,1.4369806094182827
