,Trade Qty,Avg_Cost
0,1.0,0.25599890928922014
1,2.0,0.2557312252964427
2,3.0,0.2642857142857143
3,4.0,0.2615606936416185
4,5.0,0.26931216931216934
5,6.0,0.2716931216931217
6,7.0,0.2845198279980889
7,8.0,0.28673986486486486
8,9.0,0.28019323671497587
9,10.0,0.3276422764227642
10,11.0,0.30257801899592945
11,12.0,0.31193693693693697
12,13.0,0.30706691682301435
13,14.0,0.32142857142857145
14,15.0,0.2991666666666667
15,16.0,0.3411458333333333
16,17.0,0.4264705882352941
17,18.0,0.32142857142857145
18,19.0,0.3026315789473684
19,20.0,0.37750000000000006
20,21.0,0.37351190476190477
21,22.0,0.44696969696969696
22,23.0,0.483695652173913
23,24.0,0.25
24,25.0,0.5222222222222223
25,26.0,0.38782051282051283
26,27.0,0.25
27,28.0,0.4392857142857142
28,30.0,0.65
29,31.0,0.25
30,32.0,0.36875
31,33.0,0.7878787878787878
32,34.0,0.6323529411764706
33,35.0,0.7357142857142858
34,37.0,0.25
35,45.0,0.5
36,50.0,0.73
37,52.0,1.0192307692307692
38,75.0,0.7166666666666667
