,Trade Qty,Avg_Cost
0,1.0,0.2579146704648453
1,2.0,0.2617776381909548
2,3.0,0.27712903986789333
3,4.0,0.26827544426494343
4,5.0,0.2716806722689077
5,6.0,0.27
6,7.0,0.28796095444685454
7,8.0,0.2789351851851852
8,9.0,0.2934115019542155
9,10.0,0.3261363636363637
10,11.0,0.28049242424242427
11,12.0,0.30439814814814814
12,13.0,0.3164835164835165
13,14.0,0.30853174603174605
14,15.0,0.388768115942029
15,16.0,0.35901162790697677
16,17.0,0.33061002178649235
17,18.0,0.3758169934640523
18,19.0,0.31994459833795014
19,20.0,0.3523809523809524
20,21.0,0.326984126984127
21,22.0,0.3333333333333333
22,23.0,0.35144927536231885
23,24.0,0.3072916666666667
24,25.0,0.49
25,26.0,0.45512820512820507
26,27.0,0.25
27,28.0,0.49107142857142855
28,29.0,0.2931034482758621
29,30.0,0.4625
30,31.0,0.45161290322580644
31,32.0,0.4010416666666667
32,33.0,0.25
33,34.0,0.5
34,35.0,0.25
35,36.0,0.4861111111111111
36,37.0,0.5996621621621622
37,39.0,0.25
38,40.0,0.38125
39,42.0,0.7380952380952381
40,44.0,0.75
41,48.0,0.875
42,51.0,0.5735294117647058
43,52.0,0.4375
44,55.0,0.8090909090909091
45,57.0,0.8640350877192983
46,59.0,0.5
47,66.0,1.0378787878787878
48,73.0,1.0547945205479452
49,75.0,0.25
50,86.0,0.7906976744186046
51,109.0,0.7935779816513762
52,111.0,1.0067567567567568
53,133.0,1.0206766917293233
54,166.0,1.7530120481927711
55,169.0,0.9748520710059172
56,279.0,1.9471326164874552
57,333.0,1.2912912912912913
