,Trade Qty,Avg_Cost
0,1.0,0.2555934076051929
1,2.0,0.25516528925619836
2,3.0,0.26825808043424615
3,4.0,0.2672018348623853
4,5.0,0.27427293064876956
5,6.0,0.2642782969885774
6,7.0,0.28058103975535165
7,8.0,0.27352150537634407
8,9.0,0.26808449074074076
9,10.0,0.31115942028985505
10,11.0,0.27908113391984357
11,12.0,0.29078947368421054
12,13.0,0.2966666666666667
13,14.0,0.3271683673469388
14,15.0,0.32537878787878793
15,16.0,0.3125
16,17.0,0.28125
17,18.0,0.328042328042328
18,19.0,0.4177631578947369
19,20.0,0.4222222222222223
20,21.0,0.25
21,22.0,0.3
22,23.0,0.2916666666666667
23,24.0,0.47222222222222215
24,25.0,0.4125
25,26.0,0.41586538461538464
26,27.0,0.31851851851851853
27,28.0,0.25
28,29.0,0.25
29,30.0,0.4166666666666667
30,32.0,0.25
31,33.0,0.49242424242424243
32,34.0,0.40196078431372556
33,35.0,0.35
34,38.0,0.25
35,39.0,0.7371794871794872
36,41.0,0.5670731707317073
37,45.0,0.5166666666666667
38,50.0,0.62
39,51.0,0.4950980392156863
40,53.0,0.6650943396226415
41,54.0,0.7222222222222222
42,57.0,0.4780701754385965
43,61.0,0.6926229508196722
44,62.0,0.7661290322580645
45,71.0,0.40492957746478875
46,73.0,0.25
47,78.0,0.25
48,82.0,0.8841463414634146
49,86.0,0.8488372093023255
50,97.0,0.8170103092783505
51,100.0,0.865
52,104.0,0.5288461538461539
53,106.0,0.9669811320754716
54,163.0,0.25
55,164.0,1.475609756097561
56,202.0,1.349009900990099
57,386.0,2.1411917098445596
